,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
7874,23YGhMVq1wJYROCp2kr8yP,Feel My Love,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,74,"['filmi', 'modern bollywood', 'punjabi pop']",Ghost,68,0.87,0.62,9,-7.371,0,0.047,0.0443,0.00126,0.135,0.627,113.96,audio_features,23YGhMVq1wJYROCp2kr8yP,https://api.spotify.com/v1/tracks/23YGhMVq1wJYROCp2kr8yP,https://api.spotify.com/v1/audio-analysis/23YGhMVq1wJYROCp2kr8yP,212250,4,Hot Hits Punjabi
7875,32VAw8DL9ixX5XSW2VLcZ4,Aam Jahe Munde,Parmish Verma,3OQRPFFS3OsltFjFAXu1kE,68,['punjabi pop'],Aam Jahe Munde,78,0.876,0.575,8,-6.044,0,0.135,0.308,0.0,0.214,0.716,91.989,audio_features,32VAw8DL9ixX5XSW2VLcZ4,https://api.spotify.com/v1/tracks/32VAw8DL9ixX5XSW2VLcZ4,https://api.spotify.com/v1/audio-analysis/32VAw8DL9ixX5XSW2VLcZ4,207839,4,Hot Hits Punjabi
7876,6NJ8Z5GDoHe47R6gGX6sLq,Admirin' You (feat. Preston Pablo),Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,77,"['desi hip hop', 'punjabi pop']",Admirin' You (feat. Preston Pablo),77,0.756,0.664,1,-6.227,1,0.0851,0.0935,0.0,0.104,0.675,96.018,audio_features,6NJ8Z5GDoHe47R6gGX6sLq,https://api.spotify.com/v1/tracks/6NJ8Z5GDoHe47R6gGX6sLq,https://api.spotify.com/v1/audio-analysis/6NJ8Z5GDoHe47R6gGX6sLq,214750,4,Hot Hits Punjabi
7877,3nKQrVVlwbAQSnFbgZWdN0,White Brown Black,Avvy Sra,4qjiRRFcM4WZ0aJ3IHdWPN,63,['punjabi pop'],White Brown Black,80,0.868,0.748,1,-3.492,0,0.0951,0.29,3.93e-06,0.252,0.829,119.965,audio_features,3nKQrVVlwbAQSnFbgZWdN0,https://api.spotify.com/v1/tracks/3nKQrVVlwbAQSnFbgZWdN0,https://api.spotify.com/v1/audio-analysis/3nKQrVVlwbAQSnFbgZWdN0,176000,4,Hot Hits Punjabi
7878,53QrRlALFJfZgdcGLKwy5s,Dior,Shubh,5r3wPya2PpeTTsXsGhQU8O,76,['punjabi hip hop'],Still Rollin,77,0.967,0.362,5,-11.374,0,0.159,0.514,0.00637,0.124,0.633,115.974,audio_features,53QrRlALFJfZgdcGLKwy5s,https://api.spotify.com/v1/tracks/53QrRlALFJfZgdcGLKwy5s,https://api.spotify.com/v1/audio-analysis/53QrRlALFJfZgdcGLKwy5s,139134,4,Hot Hits Punjabi
7879,6TJ8etbh8uFFLuVbLj25lz,Sleepless,AP Dhillon,6LEG9Ld1aLImEFEVHdWNSB,76,"['desi hip hop', 'desi pop', 'punjabi hip hop', 'punjabi pop']",Sleepless,74,0.747,0.692,7,-5.7,1,0.12,0.143,0.00014,0.134,0.519,115.009,audio_features,6TJ8etbh8uFFLuVbLj25lz,https://api.spotify.com/v1/tracks/6TJ8etbh8uFFLuVbLj25lz,https://api.spotify.com/v1/audio-analysis/6TJ8etbh8uFFLuVbLj25lz,156293,4,Hot Hits Punjabi
7880,0TdWXMXyfTQ2qp5vvU9LID,Case,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,74,"['filmi', 'modern bollywood', 'punjabi pop']",Ghost,77,0.856,0.811,10,-5.737,0,0.253,0.0591,4.02e-05,0.0494,0.767,151.971,audio_features,0TdWXMXyfTQ2qp5vvU9LID,https://api.spotify.com/v1/tracks/0TdWXMXyfTQ2qp5vvU9LID,https://api.spotify.com/v1/audio-analysis/0TdWXMXyfTQ2qp5vvU9LID,135500,4,Hot Hits Punjabi
7881,3iNn2VvRJMpz5VLbEAH2r1,My Prime,Navaan Sandhu,6PdJJhJWHFRtoERTQ8JGq1,64,['punjabi pop'],Naveezy,72,0.698,0.765,2,-3.999,0,0.0597,0.343,0.0,0.118,0.523,91.991,audio_features,3iNn2VvRJMpz5VLbEAH2r1,https://api.spotify.com/v1/tracks/3iNn2VvRJMpz5VLbEAH2r1,https://api.spotify.com/v1/audio-analysis/3iNn2VvRJMpz5VLbEAH2r1,250435,4,Hot Hits Punjabi
7882,3UeV0FgtxsChvX6rlX8loZ,Silicone,Prem Dhillon,6IP4VnqS1pOiQcPVP4zx0H,64,['punjabi pop'],Silicone,70,0.582,0.661,10,-7.006,0,0.172,0.0693,0.0,0.309,0.514,89.604,audio_features,3UeV0FgtxsChvX6rlX8loZ,https://api.spotify.com/v1/tracks/3UeV0FgtxsChvX6rlX8loZ,https://api.spotify.com/v1/audio-analysis/3UeV0FgtxsChvX6rlX8loZ,206257,4,Hot Hits Punjabi
7883,2zkp8sFTnlN7xBrxnG5PA6,What...?,Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,77,"['desi hip hop', 'punjabi pop']",Making Memories,73,0.698,0.544,3,-4.882,0,0.313,0.0467,0.0,0.0872,0.806,92.977,audio_features,2zkp8sFTnlN7xBrxnG5PA6,https://api.spotify.com/v1/tracks/2zkp8sFTnlN7xBrxnG5PA6,https://api.spotify.com/v1/audio-analysis/2zkp8sFTnlN7xBrxnG5PA6,146500,4,Hot Hits Punjabi
7884,5W7DOVGQLTigu09afW7QMT,295,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,77,"['desi hip hop', 'pakistani hip hop', 'punjabi hip hop', 'punjabi pop']",Moosetape,79,0.557,0.794,11,-5.698,0,0.2,0.179,0.0,0.106,0.432,91.366,audio_features,5W7DOVGQLTigu09afW7QMT,https://api.spotify.com/v1/tracks/5W7DOVGQLTigu09afW7QMT,https://api.spotify.com/v1/audio-analysis/5W7DOVGQLTigu09afW7QMT,270000,4,Hot Hits Punjabi
7885,0biuGbhZwYnuUwMOi4fvaN,Attraction,Sukha,6FDDxz6lYakINkmWPOlIZG,58,['punjabi pop'],Attraction,72,0.691,0.551,7,-7.225,0,0.0985,0.751,9.93e-05,0.105,0.389,91.08,audio_features,0biuGbhZwYnuUwMOi4fvaN,https://api.spotify.com/v1/tracks/0biuGbhZwYnuUwMOi4fvaN,https://api.spotify.com/v1/audio-analysis/0biuGbhZwYnuUwMOi4fvaN,183169,4,Hot Hits Punjabi
7886,3ZGJhN4unVspOqpwGvUL2W,Lemonade,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,74,"['filmi', 'modern bollywood', 'punjabi pop']",Drive Thru,77,0.789,0.744,1,-7.245,1,0.0414,0.281,0.0,0.0763,0.783,143.998,audio_features,3ZGJhN4unVspOqpwGvUL2W,https://api.spotify.com/v1/tracks/3ZGJhN4unVspOqpwGvUL2W,https://api.spotify.com/v1/audio-analysis/3ZGJhN4unVspOqpwGvUL2W,166667,4,Hot Hits Punjabi
7887,3xsUWTwx4m4cYgpueIPOWi,Rubicon,Prem Dhillon,6IP4VnqS1pOiQcPVP4zx0H,64,['punjabi pop'],Rubicon,70,0.694,0.66,11,-4.535,0,0.162,0.167,0.0,0.14,0.581,145.735,audio_features,3xsUWTwx4m4cYgpueIPOWi,https://api.spotify.com/v1/tracks/3xsUWTwx4m4cYgpueIPOWi,https://api.spotify.com/v1/audio-analysis/3xsUWTwx4m4cYgpueIPOWi,251918,4,Hot Hits Punjabi
7888,3GEiVoaUXq468gfYs2EPfh,Chorni,DIVINE,4Ai0pGz6GhQavjzaRhPTvz,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Chorni,77,0.792,0.704,2,-5.706,1,0.333,0.126,0.0,0.117,0.618,90.491,audio_features,3GEiVoaUXq468gfYs2EPfh,https://api.spotify.com/v1/tracks/3GEiVoaUXq468gfYs2EPfh,https://api.spotify.com/v1/audio-analysis/3GEiVoaUXq468gfYs2EPfh,181000,4,Hot Hits Punjabi
7889,28lvraTNIN8qiTpoIK7m8Z,True Stories,AP Dhillon,6LEG9Ld1aLImEFEVHdWNSB,76,"['desi hip hop', 'desi pop', 'punjabi hip hop', 'punjabi pop']",True Stories,80,0.725,0.658,1,-8.906,1,0.268,0.299,7.38e-05,0.209,0.443,147.936,audio_features,28lvraTNIN8qiTpoIK7m8Z,https://api.spotify.com/v1/tracks/28lvraTNIN8qiTpoIK7m8Z,https://api.spotify.com/v1/audio-analysis/28lvraTNIN8qiTpoIK7m8Z,117973,4,Hot Hits Punjabi
7890,4D8eFUu6Hvulrq6CGqGaLR,Khayaal,Talwiinder,6QoCrBHsojKnOrsGNfRcTN,63,['punjabi hip hop'],Khayaal,73,0.626,0.593,5,-5.234,0,0.241,0.312,2.38e-06,0.171,0.421,66.682,audio_features,4D8eFUu6Hvulrq6CGqGaLR,https://api.spotify.com/v1/tracks/4D8eFUu6Hvulrq6CGqGaLR,https://api.spotify.com/v1/audio-analysis/4D8eFUu6Hvulrq6CGqGaLR,162019,5,Hot Hits Punjabi
7891,42TMa2hgBNjte4uV7jNCnQ,Baller,Shubh,5r3wPya2PpeTTsXsGhQU8O,76,['punjabi hip hop'],Baller,79,0.711,0.702,5,-10.048,1,0.233,0.00487,0.0163,0.0932,0.674,180.219,audio_features,42TMa2hgBNjte4uV7jNCnQ,https://api.spotify.com/v1/tracks/42TMa2hgBNjte4uV7jNCnQ,https://api.spotify.com/v1/audio-analysis/42TMa2hgBNjte4uV7jNCnQ,148188,4,Hot Hits Punjabi
7892,2NmBCDkjvJVvEZkH5QDOeb,Thaa,Varinder Brar,4C19flKmMm12gRxmBJWMCV,61,"['haryanvi hip hop', 'punjabi pop']",Thaa,74,0.794,0.676,6,-5.801,0,0.0593,0.168,0.0,0.158,0.854,89.929,audio_features,2NmBCDkjvJVvEZkH5QDOeb,https://api.spotify.com/v1/tracks/2NmBCDkjvJVvEZkH5QDOeb,https://api.spotify.com/v1/audio-analysis/2NmBCDkjvJVvEZkH5QDOeb,182667,4,Hot Hits Punjabi
7893,4ZVtid5khBfDx6Co0vTUE6,SPAIN,Jassa Dhillon,2vJvM1hPBYqDoGBje0kRMd,61,['punjabi pop'],VIBIN,74,0.73,0.673,6,-6.625,1,0.0685,0.324,0.0201,0.098,0.563,90.058,audio_features,4ZVtid5khBfDx6Co0vTUE6,https://api.spotify.com/v1/tracks/4ZVtid5khBfDx6Co0vTUE6,https://api.spotify.com/v1/audio-analysis/4ZVtid5khBfDx6Co0vTUE6,104007,4,Hot Hits Punjabi
7894,08Isz2ETWSBhvIl8UpKYsp,No Love,Shubh,5r3wPya2PpeTTsXsGhQU8O,76,['punjabi hip hop'],No Love,81,0.768,0.487,4,-8.936,0,0.0431,0.24,0.0,0.175,0.722,137.034,audio_features,08Isz2ETWSBhvIl8UpKYsp,https://api.spotify.com/v1/tracks/08Isz2ETWSBhvIl8UpKYsp,https://api.spotify.com/v1/audio-analysis/08Isz2ETWSBhvIl8UpKYsp,170388,4,Hot Hits Punjabi
7895,0orOI8nTid7fxPvWIx1tKP,Ilzaam,Arjan Dhillon,64DvMieEUCdrYKmEIhDt8G,67,['punjabi pop'],Saroor,70,0.657,0.777,2,-5.576,1,0.114,0.00125,0.0,0.0808,0.638,87.482,audio_features,0orOI8nTid7fxPvWIx1tKP,https://api.spotify.com/v1/tracks/0orOI8nTid7fxPvWIx1tKP,https://api.spotify.com/v1/audio-analysis/0orOI8nTid7fxPvWIx1tKP,187969,4,Hot Hits Punjabi
7896,0dDDt47pVAToheSPh12utX,Death Row,Ninja,2praKdsjYPKh2yNXBdTWGT,57,"['desi hip hop', 'punjabi pop']",Death Row,67,0.846,0.706,2,-8.279,1,0.229,0.216,4.34e-05,0.0818,0.731,103.095,audio_features,0dDDt47pVAToheSPh12utX,https://api.spotify.com/v1/tracks/0dDDt47pVAToheSPh12utX,https://api.spotify.com/v1/audio-analysis/0dDDt47pVAToheSPh12utX,185429,4,Hot Hits Punjabi
7897,6biqkuWq069vByAEeGxZlr,Her,Shubh,5r3wPya2PpeTTsXsGhQU8O,76,['punjabi hip hop'],Her,74,0.676,0.447,11,-8.827,0,0.0942,0.201,0.0,0.135,0.567,84.715,audio_features,6biqkuWq069vByAEeGxZlr,https://api.spotify.com/v1/tracks/6biqkuWq069vByAEeGxZlr,https://api.spotify.com/v1/audio-analysis/6biqkuWq069vByAEeGxZlr,154080,4,Hot Hits Punjabi
7898,3wz2vWhYnnBoFmgMkqtzLy,Daku,Chani Nattan,1sSYaQBOI71QZDZ9OWW3hp,60,['punjabi pop'],Daku,78,0.847,0.558,8,-5.855,0,0.0663,0.325,0.0,0.135,0.495,98.062,audio_features,3wz2vWhYnnBoFmgMkqtzLy,https://api.spotify.com/v1/tracks/3wz2vWhYnnBoFmgMkqtzLy,https://api.spotify.com/v1/audio-analysis/3wz2vWhYnnBoFmgMkqtzLy,131078,4,Hot Hits Punjabi
7899,4SJMuaIYcBS8ke96lDYOsw,On Top,Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,77,"['desi hip hop', 'punjabi pop']",On Top,75,0.831,0.75,10,-5.42,0,0.153,0.0188,0.0,0.111,0.662,139.979,audio_features,4SJMuaIYcBS8ke96lDYOsw,https://api.spotify.com/v1/tracks/4SJMuaIYcBS8ke96lDYOsw,https://api.spotify.com/v1/audio-analysis/4SJMuaIYcBS8ke96lDYOsw,183429,4,Hot Hits Punjabi
7900,3JkVYvxNoGf2HCWJo61462,Never Fold,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,77,"['desi hip hop', 'pakistani hip hop', 'punjabi hip hop', 'punjabi pop']",No Name,77,0.814,0.786,8,-5.178,0,0.232,0.069,0.0,0.0976,0.797,93.025,audio_features,3JkVYvxNoGf2HCWJo61462,https://api.spotify.com/v1/tracks/3JkVYvxNoGf2HCWJo61462,https://api.spotify.com/v1/audio-analysis/3JkVYvxNoGf2HCWJo61462,183226,4,Hot Hits Punjabi
7901,07X7p4jFhHEECps5IBKQ3c,Dekhya Kite,Davy,53DGPAJOq7aJrvYGrumUOV,48,['punjabi pop'],Dekhya Kite,69,0.779,0.533,5,-7.371,1,0.0563,0.171,2.09e-06,0.32,0.457,144.992,audio_features,07X7p4jFhHEECps5IBKQ3c,https://api.spotify.com/v1/tracks/07X7p4jFhHEECps5IBKQ3c,https://api.spotify.com/v1/audio-analysis/07X7p4jFhHEECps5IBKQ3c,182000,4,Hot Hits Punjabi
7902,7o1SDLghDwMc4OW3rKakVt,Afterhours,Bir,3R1penrqtuKNTeWABjKT5N,53,['punjabi pop'],Afterhours,74,0.772,0.703,11,-7.73,0,0.122,0.211,0.00122,0.129,0.48,90.036,audio_features,7o1SDLghDwMc4OW3rKakVt,https://api.spotify.com/v1/tracks/7o1SDLghDwMc4OW3rKakVt,https://api.spotify.com/v1/audio-analysis/7o1SDLghDwMc4OW3rKakVt,140153,4,Hot Hits Punjabi
7903,7FVgT8XjxUSfKuZuHxg316,Todh,Prince Narula,4hMUptoqDVqFXA8Inz20II,53,[],Todh,73,0.549,0.748,9,-6.521,0,0.384,0.402,0.0,0.298,0.781,149.722,audio_features,7FVgT8XjxUSfKuZuHxg316,https://api.spotify.com/v1/tracks/7FVgT8XjxUSfKuZuHxg316,https://api.spotify.com/v1/audio-analysis/7FVgT8XjxUSfKuZuHxg316,236800,4,Hot Hits Punjabi
7904,0j9Y4rbP8dkNipKoCR1gva,Shape,Kaka,1Oh5bPXjw5jreVFhKc4jux,62,['punjabi pop'],Another Side,73,0.843,0.701,11,-4.492,0,0.0927,0.143,1.09e-06,0.334,0.435,103.021,audio_features,0j9Y4rbP8dkNipKoCR1gva,https://api.spotify.com/v1/tracks/0j9Y4rbP8dkNipKoCR1gva,https://api.spotify.com/v1/audio-analysis/0j9Y4rbP8dkNipKoCR1gva,197892,4,Hot Hits Punjabi
7905,1DdAnzhSw7HT4xMNDrGMcV,Tu Te Sharaab,Jordan Sandhu,3TozxPbDes76aGFdfv7PMv,66,['punjabi pop'],Jordan Sandhu Hits,52,0.616,0.65,5,-7.182,0,0.268,0.0247,0.0,0.0392,0.624,83.257,audio_features,1DdAnzhSw7HT4xMNDrGMcV,https://api.spotify.com/v1/tracks/1DdAnzhSw7HT4xMNDrGMcV,https://api.spotify.com/v1/audio-analysis/1DdAnzhSw7HT4xMNDrGMcV,195000,4,Hot Hits Punjabi
7906,6Z4rRhYZVQsYKmrxD40tru,Obsessed,Riar Saab,34gAaWeYZoRER7MY3KBy1Q,59,['punjabi pop'],Obsessed,80,0.798,0.74,5,-4.099,0,0.0861,0.616,0.0,0.084,0.851,134.932,audio_features,6Z4rRhYZVQsYKmrxD40tru,https://api.spotify.com/v1/tracks/6Z4rRhYZVQsYKmrxD40tru,https://api.spotify.com/v1/audio-analysis/6Z4rRhYZVQsYKmrxD40tru,190444,4,Hot Hits Punjabi
7907,64mInfKzmJIbuTvcnhRgfW,Showstopper,JERRY,1mUl05hT77FrwVFW51wOlr,59,['punjabi pop'],Showstopper,71,0.808,0.593,10,-6.311,0,0.0351,0.347,0.000223,0.113,0.299,99.988,audio_features,64mInfKzmJIbuTvcnhRgfW,https://api.spotify.com/v1/tracks/64mInfKzmJIbuTvcnhRgfW,https://api.spotify.com/v1/audio-analysis/64mInfKzmJIbuTvcnhRgfW,146062,4,Hot Hits Punjabi
7908,3VwIFCFQ6HQNzlQPfJBrt7,Ittar,Jasmine Sandlas,0mJDQBWytBhOh5JB1DOQ1c,62,"['desi pop', 'punjabi pop']",Ittar,67,0.487,0.755,8,-4.42,0,0.0963,0.165,0.0,0.0713,0.656,85.256,audio_features,3VwIFCFQ6HQNzlQPfJBrt7,https://api.spotify.com/v1/tracks/3VwIFCFQ6HQNzlQPfJBrt7,https://api.spotify.com/v1/audio-analysis/3VwIFCFQ6HQNzlQPfJBrt7,200930,4,Hot Hits Punjabi
7909,7J5V3MlzpfSF6jEchkfxB6,Gall Khaas,Zehr Vibe,48cVwD5hffidwvlxLCc2pm,56,['punjabi pop'],Gall Khaas,68,0.866,0.707,9,-7.34,0,0.132,0.0742,0.0,0.0852,0.294,99.997,audio_features,7J5V3MlzpfSF6jEchkfxB6,https://api.spotify.com/v1/tracks/7J5V3MlzpfSF6jEchkfxB6,https://api.spotify.com/v1/audio-analysis/7J5V3MlzpfSF6jEchkfxB6,160200,4,Hot Hits Punjabi
7910,5iVYMQKl3OZi0ULxeKAkho,Hood Famous,Navaan Sandhu,6PdJJhJWHFRtoERTQ8JGq1,64,['punjabi pop'],Relentless,69,0.711,0.662,10,-6.087,0,0.301,0.0879,0.0,0.206,0.581,94.111,audio_features,5iVYMQKl3OZi0ULxeKAkho,https://api.spotify.com/v1/tracks/5iVYMQKl3OZi0ULxeKAkho,https://api.spotify.com/v1/audio-analysis/5iVYMQKl3OZi0ULxeKAkho,176170,4,Hot Hits Punjabi
7911,6oEAcSY98NPIgD9UumQwIg,Peaches (feat. Anne-Marie),Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,74,"['filmi', 'modern bollywood', 'punjabi pop']",Peaches (feat. Anne-Marie),57,0.633,0.567,4,-7.296,0,0.113,0.386,0.0,0.069,0.353,85.297,audio_features,6oEAcSY98NPIgD9UumQwIg,https://api.spotify.com/v1/tracks/6oEAcSY98NPIgD9UumQwIg,https://api.spotify.com/v1/audio-analysis/6oEAcSY98NPIgD9UumQwIg,189882,4,Hot Hits Punjabi
7912,5si4xdFplkXAydKfFe1xXa,Take It Easy,Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,77,"['desi hip hop', 'punjabi pop']",Four You,73,0.64,0.707,1,-4.803,1,0.0541,0.144,0.0,0.399,0.411,82.973,audio_features,5si4xdFplkXAydKfFe1xXa,https://api.spotify.com/v1/tracks/5si4xdFplkXAydKfFe1xXa,https://api.spotify.com/v1/audio-analysis/5si4xdFplkXAydKfFe1xXa,210361,4,Hot Hits Punjabi
7913,1C6auFaK08OhOTJ8bfrAiG,Dilawara,The PropheC,4aopF0aU0Nbu5GtSorXV0W,61,"['desi hip hop', 'desi pop', 'punjabi pop']",Dilawara,74,0.675,0.653,7,-7.504,0,0.0552,0.0815,0.00049,0.16,0.132,91.017,audio_features,1C6auFaK08OhOTJ8bfrAiG,https://api.spotify.com/v1/tracks/1C6auFaK08OhOTJ8bfrAiG,https://api.spotify.com/v1/audio-analysis/1C6auFaK08OhOTJ8bfrAiG,222827,4,Hot Hits Punjabi
7914,7Gm3V7q7zm5byzS0QQ8VHn,Nachdi To'n,HUSTINDER,2f3dFiQ7uWMFKrbxK8LbkX,52,['punjabi pop'],Young Once,62,0.697,0.661,1,-3.95,0,0.24,0.315,0.0,0.274,0.628,140.71,audio_features,7Gm3V7q7zm5byzS0QQ8VHn,https://api.spotify.com/v1/tracks/7Gm3V7q7zm5byzS0QQ8VHn,https://api.spotify.com/v1/audio-analysis/7Gm3V7q7zm5byzS0QQ8VHn,183830,3,Hot Hits Punjabi
7915,3HJRVmgJQ8Bg1guFckZKh9,Setting,Arjan Dhillon,64DvMieEUCdrYKmEIhDt8G,67,['punjabi pop'],Setting,64,0.697,0.753,3,-3.416,0,0.216,0.0643,0.0,0.0344,0.837,90.367,audio_features,3HJRVmgJQ8Bg1guFckZKh9,https://api.spotify.com/v1/tracks/3HJRVmgJQ8Bg1guFckZKh9,https://api.spotify.com/v1/audio-analysis/3HJRVmgJQ8Bg1guFckZKh9,160000,4,Hot Hits Punjabi
7916,2DnRbGR0JIKLERKI8IGcoL,Naam Sunuga,Khan Bhaini,2qqPV8ZkTpVdwfMOKSsb8N,57,['punjabi pop'],Naam Sunuga,63,0.654,0.661,11,-5.543,0,0.226,0.456,0.0,0.27,0.693,88.008,audio_features,2DnRbGR0JIKLERKI8IGcoL,https://api.spotify.com/v1/tracks/2DnRbGR0JIKLERKI8IGcoL,https://api.spotify.com/v1/audio-analysis/2DnRbGR0JIKLERKI8IGcoL,207273,4,Hot Hits Punjabi
7917,3oWv5qDKYN7MH6FdlglMN5,Moon Rise,Guru Randhawa,5rQoBDKFnd1n6BkdbgVaRL,68,"['filmi', 'modern bollywood']",Man Of The Moon,75,0.756,0.713,3,-6.91,0,0.122,0.365,0.000153,0.228,0.597,92.039,audio_features,3oWv5qDKYN7MH6FdlglMN5,https://api.spotify.com/v1/tracks/3oWv5qDKYN7MH6FdlglMN5,https://api.spotify.com/v1/audio-analysis/3oWv5qDKYN7MH6FdlglMN5,174057,4,Hot Hits Punjabi
7918,0w2wUGseVPOTjYVp3ZbBlf,Salute,Arjan Dhillon,64DvMieEUCdrYKmEIhDt8G,67,['punjabi pop'],Salute,67,0.648,0.771,4,-6.949,0,0.0694,0.0123,0.0,0.335,0.794,88.063,audio_features,0w2wUGseVPOTjYVp3ZbBlf,https://api.spotify.com/v1/tracks/0w2wUGseVPOTjYVp3ZbBlf,https://api.spotify.com/v1/audio-analysis/0w2wUGseVPOTjYVp3ZbBlf,203466,4,Hot Hits Punjabi
7919,2nSXENDQ3Vp94qBQlHfbUq,Solid,Ammy Virk,2RlWC7XKizSOsZ8F3uGi59,63,['punjabi pop'],Layers,49,0.926,0.684,5,-5.733,0,0.089,0.108,0.0,0.0889,0.711,112.007,audio_features,2nSXENDQ3Vp94qBQlHfbUq,https://api.spotify.com/v1/tracks/2nSXENDQ3Vp94qBQlHfbUq,https://api.spotify.com/v1/audio-analysis/2nSXENDQ3Vp94qBQlHfbUq,174000,4,Hot Hits Punjabi
7920,0mitUgVDvaKFw4EuXZ8nLx,Wytb,Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,77,"['desi hip hop', 'punjabi pop']",Wytb,65,0.59,0.559,11,-13.554,0,0.3,0.0264,0.0,0.0928,0.678,94.648,audio_features,0mitUgVDvaKFw4EuXZ8nLx,https://api.spotify.com/v1/tracks/0mitUgVDvaKFw4EuXZ8nLx,https://api.spotify.com/v1/audio-analysis/0mitUgVDvaKFw4EuXZ8nLx,200816,4,Hot Hits Punjabi
7921,3Vmo13MxVRKBszmfK61ONH,Gangsta,Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,77,"['desi hip hop', 'punjabi pop']",Way Ahead,73,0.791,0.687,1,-6.279,1,0.104,0.00665,2.12e-06,0.0986,0.513,130.154,audio_features,3Vmo13MxVRKBszmfK61ONH,https://api.spotify.com/v1/tracks/3Vmo13MxVRKBszmfK61ONH,https://api.spotify.com/v1/audio-analysis/3Vmo13MxVRKBszmfK61ONH,190154,4,Hot Hits Punjabi
7922,4aObqXLku7XQqfVQ8azYGo,25-25,Arjan Dhillon,64DvMieEUCdrYKmEIhDt8G,67,['punjabi pop'],Jalwa,66,0.719,0.656,11,-6.723,0,0.163,0.0487,1.27e-06,0.0884,0.328,90.055,audio_features,4aObqXLku7XQqfVQ8azYGo,https://api.spotify.com/v1/tracks/4aObqXLku7XQqfVQ8azYGo,https://api.spotify.com/v1/audio-analysis/4aObqXLku7XQqfVQ8azYGo,215333,4,Hot Hits Punjabi
7923,60suOlM8VpTVITPFeqth8r,Sarkar,Jaura Phagwara,2NV7RSOqlCvigkJ9xMBxDW,53,"['punjabi hip hop', 'punjabi pop']",Sarkar,73,0.69,0.399,8,-11.202,1,0.0576,0.202,0.0,0.247,0.311,89.975,audio_features,60suOlM8VpTVITPFeqth8r,https://api.spotify.com/v1/tracks/60suOlM8VpTVITPFeqth8r,https://api.spotify.com/v1/audio-analysis/60suOlM8VpTVITPFeqth8r,210117,4,Hot Hits Punjabi
7924,384kEWAIjI7xR6tma5g65a,Trucker,Arjan Dhillon,64DvMieEUCdrYKmEIhDt8G,67,['punjabi pop'],Trucker,62,0.704,0.797,11,-3.602,0,0.154,0.164,0.0,0.359,0.79,170.029,audio_features,384kEWAIjI7xR6tma5g65a,https://api.spotify.com/v1/tracks/384kEWAIjI7xR6tma5g65a,https://api.spotify.com/v1/audio-analysis/384kEWAIjI7xR6tma5g65a,275577,4,Hot Hits Punjabi
7925,4ZlAM2VoFpv0VyZjv34A4o,"Chann Sitare (From ""Oye Makhna"")",Ammy Virk,2RlWC7XKizSOsZ8F3uGi59,63,['punjabi pop'],"Chann Sitare (From ""Oye Makhna"") - Single",55,0.579,0.808,4,-4.023,0,0.0529,0.135,0.0,0.106,0.59,83.897,audio_features,4ZlAM2VoFpv0VyZjv34A4o,https://api.spotify.com/v1/tracks/4ZlAM2VoFpv0VyZjv34A4o,https://api.spotify.com/v1/audio-analysis/4ZlAM2VoFpv0VyZjv34A4o,187143,4,Hot Hits Punjabi
7926,0Jzwt6Joh8midX8F2riGja,Athra Style,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,77,"['desi hip hop', 'pakistani hip hop', 'punjabi hip hop', 'punjabi pop']",Yes I Am Student (Original Motion Picture Soundtrack),60,0.73,0.628,9,-6.437,1,0.24,0.0454,4.62e-06,0.261,0.621,81.04,audio_features,0Jzwt6Joh8midX8F2riGja,https://api.spotify.com/v1/tracks/0Jzwt6Joh8midX8F2riGja,https://api.spotify.com/v1/audio-analysis/0Jzwt6Joh8midX8F2riGja,240000,4,Hot Hits Punjabi
7927,1aL9518P5G72N92b48tuKw,Summer High,AP Dhillon,6LEG9Ld1aLImEFEVHdWNSB,76,"['desi hip hop', 'desi pop', 'punjabi hip hop', 'punjabi pop']",Summer High,78,0.86,0.541,1,-6.51,0,0.0325,0.165,0.163,0.0663,0.952,114.984,audio_features,1aL9518P5G72N92b48tuKw,https://api.spotify.com/v1/tracks/1aL9518P5G72N92b48tuKw,https://api.spotify.com/v1/audio-analysis/1aL9518P5G72N92b48tuKw,177391,4,Hot Hits Punjabi
