,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
4673,5S9lfZu1YF8xKkgSsqL2Bd,Elastic Heart,Sia,5WUlDfRSoLAfcVSX1WnrxN,82,"['australian dance', 'australian pop', 'pop']",1000 Forms Of Fear (Deluxe Version),69,0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,audio_features,5S9lfZu1YF8xKkgSsqL2Bd,https://api.spotify.com/v1/tracks/5S9lfZu1YF8xKkgSsqL2Bd,https://api.spotify.com/v1/audio-analysis/5S9lfZu1YF8xKkgSsqL2Bd,257200,4,Aussie Pop Classics,3821.0,3042.0,2430.0,724.0,,,
4674,19cL3SOKpwnwoKkII7U3Wh,Geronimo,Sheppard,6VxCmtR7S3yz4vnzsJqhSV,60,"['australian indie', 'australian pop', 'folk-pop']",Bombs Away,67,0.705,0.78,7,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,audio_features,19cL3SOKpwnwoKkII7U3Wh,https://api.spotify.com/v1/tracks/19cL3SOKpwnwoKkII7U3Wh,https://api.spotify.com/v1/audio-analysis/19cL3SOKpwnwoKkII7U3Wh,218228,4,Aussie Pop Classics,3822.0,3043.0,2431.0,725.0,,,
4675,6liNJDyWJjyHAgDnAX95bw,Fire and the Flood,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",Dream Your Life Away (Special Edition),68,0.596,0.827,5,-4.402,1,0.0372,0.0242,0.0,0.0958,0.329,115.034,audio_features,6liNJDyWJjyHAgDnAX95bw,https://api.spotify.com/v1/tracks/6liNJDyWJjyHAgDnAX95bw,https://api.spotify.com/v1/audio-analysis/6liNJDyWJjyHAgDnAX95bw,249382,4,Aussie Pop Classics,3823.0,3044.0,2432.0,726.0,,,
4676,721DwsHOeKf7zHRABCR2rh,You're the Voice,John Farnham,1QxaPWG1POM8Ul6WwsHq4y,55,"['australian pop', 'australian rock']",Whispering Jack,67,0.502,0.66,10,-11.852,1,0.0394,0.393,0.000138,0.608,0.722,85.209,audio_features,721DwsHOeKf7zHRABCR2rh,https://api.spotify.com/v1/tracks/721DwsHOeKf7zHRABCR2rh,https://api.spotify.com/v1/audio-analysis/721DwsHOeKf7zHRABCR2rh,300733,4,Aussie Pop Classics,3824.0,3045.0,2433.0,727.0,,,
4677,0ccwMrlZONy5yXrirq7lTe,La Da Dee,Cody Simpson,79Xp2rRN7wdsaTJgttdX3K,53,"['australian pop', 'pop', 'post-teen pop']",Surfers Paradise (Expanded),66,0.657,0.828,5,-5.544,1,0.0728,0.00847,0.0,0.326,0.566,115.954,audio_features,0ccwMrlZONy5yXrirq7lTe,https://api.spotify.com/v1/tracks/0ccwMrlZONy5yXrirq7lTe,https://api.spotify.com/v1/audio-analysis/0ccwMrlZONy5yXrirq7lTe,196787,4,Aussie Pop Classics,3825.0,3046.0,2434.0,728.0,,,
4678,4NiehSBQthimPzRsVeOgCT,My My My!,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,77,"['australian pop', 'pop', 'viral pop']",Bloom,65,0.701,0.458,1,-7.749,1,0.0836,0.00407,0.000151,0.045,0.482,102.967,audio_features,4NiehSBQthimPzRsVeOgCT,https://api.spotify.com/v1/tracks/4NiehSBQthimPzRsVeOgCT,https://api.spotify.com/v1/audio-analysis/4NiehSBQthimPzRsVeOgCT,204727,4,Aussie Pop Classics,3826.0,3047.0,2435.0,729.0,,,
4679,6oNvmplQGUkmAh441Teows,I Touch Myself,Divinyls,5t06MTkDD3yr5LVs3YFLQC,48,"['australian rock', 'new wave pop']",Divinyls,65,0.66,0.711,5,-10.211,1,0.0334,0.181,7.47e-06,0.0647,0.726,109.328,audio_features,6oNvmplQGUkmAh441Teows,https://api.spotify.com/v1/tracks/6oNvmplQGUkmAh441Teows,https://api.spotify.com/v1/audio-analysis/6oNvmplQGUkmAh441Teows,227640,4,Aussie Pop Classics,3827.0,3048.0,2436.0,730.0,,,
4680,0KlahhzNb98zyN83Vwae0l,Untouched,The Veronicas,1dIdBZaaHRW2bDTkHNfWln,54,"['australian pop', 'candy pop', 'dance pop', 'girl group', 'post-teen pop']",Hook Me Up,65,0.557,0.783,6,-4.893,0,0.234,0.0171,0.0172,0.151,0.442,177.008,audio_features,0KlahhzNb98zyN83Vwae0l,https://api.spotify.com/v1/tracks/0KlahhzNb98zyN83Vwae0l,https://api.spotify.com/v1/audio-analysis/0KlahhzNb98zyN83Vwae0l,255360,4,Aussie Pop Classics,3828.0,3049.0,2437.0,731.0,,,
4681,1JCCdiru7fhstOIF4N7WJC,Amnesia,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,77,"['boy band', 'pop']",5 Seconds Of Summer,64,0.572,0.499,2,-5.237,1,0.0311,0.0283,0.0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4,Aussie Pop Classics,3829.0,3050.0,2438.0,732.0,,,
4682,5J7zqPpQkN9JZiaELHNKSL,We're Going Home,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",Nation of Two,63,0.386,0.675,4,-5.481,0,0.0424,0.323,3.68e-06,0.14,0.429,189.894,audio_features,5J7zqPpQkN9JZiaELHNKSL,https://api.spotify.com/v1/tracks/5J7zqPpQkN9JZiaELHNKSL,https://api.spotify.com/v1/audio-analysis/5J7zqPpQkN9JZiaELHNKSL,206360,4,Aussie Pop Classics,3830.0,3051.0,2439.0,733.0,,,
4683,2L6orAlH8tBhiFTumIfMyF,Call on Me - Ryan Riback Remix,Starley,02A3cEvlLLCbIMVDrK2GHV,53,['aussietronica'],Call On Me (Remixes),63,0.67,0.838,0,-4.031,1,0.0362,0.0604,0.000611,0.159,0.717,104.998,audio_features,2L6orAlH8tBhiFTumIfMyF,https://api.spotify.com/v1/tracks/2L6orAlH8tBhiFTumIfMyF,https://api.spotify.com/v1/audio-analysis/2L6orAlH8tBhiFTumIfMyF,222041,4,Aussie Pop Classics,3831.0,3052.0,2440.0,734.0,,,
4684,2pX5qSgxQFwlrkjxph8fxb,The Loco-Motion,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,73,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",Kylie,62,0.748,0.915,3,-5.23,1,0.0376,0.385,0.0585,0.0235,0.763,129.0,audio_features,2pX5qSgxQFwlrkjxph8fxb,https://api.spotify.com/v1/tracks/2pX5qSgxQFwlrkjxph8fxb,https://api.spotify.com/v1/audio-analysis/2pX5qSgxQFwlrkjxph8fxb,193920,4,Aussie Pop Classics,3832.0,3053.0,2441.0,735.0,,,
4685,1cOyWWUr3oXJIxY0AjJEx9,YOUTH,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,77,"['australian pop', 'pop', 'viral pop']",Blue Neighbourhood (Deluxe),65,0.628,0.737,7,-4.437,1,0.041,0.0625,0.0,0.0777,0.592,91.507,audio_features,1cOyWWUr3oXJIxY0AjJEx9,https://api.spotify.com/v1/tracks/1cOyWWUr3oXJIxY0AjJEx9,https://api.spotify.com/v1/audio-analysis/1cOyWWUr3oXJIxY0AjJEx9,185194,4,Aussie Pop Classics,3833.0,3054.0,2442.0,736.0,,,
4686,4gitetlGHZ9LfuJhwUhEhF,Physical - Remastered 2021,Olivia Newton-John,4BoRxUdrcgbbq1rxJvvhg9,66,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']",Physical (Deluxe Edition),62,0.84,0.728,4,-8.473,0,0.0436,0.127,0.00114,0.114,0.74,124.066,audio_features,4gitetlGHZ9LfuJhwUhEhF,https://api.spotify.com/v1/tracks/4gitetlGHZ9LfuJhwUhEhF,https://api.spotify.com/v1/audio-analysis/4gitetlGHZ9LfuJhwUhEhF,225993,4,Aussie Pop Classics,3834.0,3055.0,2443.0,737.0,,,
4687,5aOpzm8W8zysk4asB9hxJw,Say It (feat. Tove Lo),Flume,6nxWCVXbOlEVRexSbLsTer,70,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Skin,62,0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,audio_features,5aOpzm8W8zysk4asB9hxJw,https://api.spotify.com/v1/tracks/5aOpzm8W8zysk4asB9hxJw,https://api.spotify.com/v1/audio-analysis/5aOpzm8W8zysk4asB9hxJw,262521,4,Aussie Pop Classics,3835.0,3056.0,2444.0,738.0,,,
4688,5OUSPcqhYTOzpbXzoEvKim,The Fighter,Keith Urban,0u2FHSq3ln94y5Q57xazwf,68,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Ripcord,62,0.681,0.845,11,-5.147,0,0.0525,0.0304,0.0,0.197,0.761,132.023,audio_features,5OUSPcqhYTOzpbXzoEvKim,https://api.spotify.com/v1/tracks/5OUSPcqhYTOzpbXzoEvKim,https://api.spotify.com/v1/audio-analysis/5OUSPcqhYTOzpbXzoEvKim,184040,4,Aussie Pop Classics,3836.0,3057.0,2445.0,739.0,,,
4689,48YTxXgK2CT31UlfYz5MKU,To the Moon & Back,Savage Garden,3NRFinRTEqUCfaTTZmk8ek,63,"['boy band', 'dance pop', 'pop rock']",Savage Garden (Original Version),60,0.59,0.76,0,-7.294,0,0.0345,0.021,6.31e-06,0.107,0.342,104.115,audio_features,48YTxXgK2CT31UlfYz5MKU,https://api.spotify.com/v1/tracks/48YTxXgK2CT31UlfYz5MKU,https://api.spotify.com/v1/audio-analysis/48YTxXgK2CT31UlfYz5MKU,339433,4,Aussie Pop Classics,3837.0,3058.0,2446.0,740.0,,,
4690,5uPO2eBKEdmBT3XtZ76VVa,Straight Lines,Silverchair,4iudEcmuPlYNdbP3e1bdn1,58,"['alternative metal', 'alternative rock', 'australian alternative rock', 'australian psych', 'australian rock', 'grunge', 'nu metal', 'post-grunge']",Young Modern,59,0.543,0.655,1,-6.392,1,0.0289,0.0317,0.00237,0.109,0.165,127.471,audio_features,5uPO2eBKEdmBT3XtZ76VVa,https://api.spotify.com/v1/tracks/5uPO2eBKEdmBT3XtZ76VVa,https://api.spotify.com/v1/audio-analysis/5uPO2eBKEdmBT3XtZ76VVa,258413,4,Aussie Pop Classics,3838.0,3059.0,2447.0,741.0,,,
4691,18JKvOJ3cXbGUePQWT3bLW,All the Lovers,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,73,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",Aphrodite,57,0.599,0.721,0,-6.212,1,0.0382,0.00285,0.164,0.115,0.512,120.048,audio_features,18JKvOJ3cXbGUePQWT3bLW,https://api.spotify.com/v1/tracks/18JKvOJ3cXbGUePQWT3bLW,https://api.spotify.com/v1/audio-analysis/18JKvOJ3cXbGUePQWT3bLW,199427,4,Aussie Pop Classics,3839.0,3060.0,2448.0,742.0,,,
4692,4fazGt0v2v2zkzddQOcDZD,Don't Call Me Baby,Madison Avenue,6otgz5gkB40UnWFwTy0VDh,48,"['disco house', 'vocal house']",Don't Call Me Baby,57,0.808,0.982,3,-6.588,0,0.0311,0.0585,0.00689,0.35,0.961,124.999,audio_features,4fazGt0v2v2zkzddQOcDZD,https://api.spotify.com/v1/tracks/4fazGt0v2v2zkzddQOcDZD,https://api.spotify.com/v1/audio-analysis/4fazGt0v2v2zkzddQOcDZD,228140,4,Aussie Pop Classics,3840.0,3061.0,2449.0,743.0,,,
4693,4ECvB9frSDegHfKNRh9dwT,4ever,The Veronicas,1dIdBZaaHRW2bDTkHNfWln,54,"['australian pop', 'candy pop', 'dance pop', 'girl group', 'post-teen pop']",The Secret Life Of...,57,0.581,0.857,5,-2.21,0,0.0627,0.00168,0.000166,0.0967,0.565,145.941,audio_features,4ECvB9frSDegHfKNRh9dwT,https://api.spotify.com/v1/tracks/4ECvB9frSDegHfKNRh9dwT,https://api.spotify.com/v1/audio-analysis/4ECvB9frSDegHfKNRh9dwT,208973,4,Aussie Pop Classics,3841.0,3062.0,2450.0,744.0,,,
4694,3LQde40NABYOH14hWse0Yi,Two Strong Hearts,John Farnham,1QxaPWG1POM8Ul6WwsHq4y,55,"['australian pop', 'australian rock']",Age Of Reason,56,0.646,0.839,2,-8.178,1,0.0332,0.0833,0.0,0.315,0.834,109.854,audio_features,3LQde40NABYOH14hWse0Yi,https://api.spotify.com/v1/tracks/3LQde40NABYOH14hWse0Yi,https://api.spotify.com/v1/audio-analysis/3LQde40NABYOH14hWse0Yi,213333,4,Aussie Pop Classics,3842.0,3063.0,2451.0,745.0,,,
4695,6lWY4ji9T0tpFU2xbnRC1p,Affirmation,Savage Garden,3NRFinRTEqUCfaTTZmk8ek,63,"['boy band', 'dance pop', 'pop rock']",Affirmation,59,0.481,0.782,8,-8.145,1,0.0717,0.0102,1.77e-06,0.127,0.648,169.985,audio_features,6lWY4ji9T0tpFU2xbnRC1p,https://api.spotify.com/v1/tracks/6lWY4ji9T0tpFU2xbnRC1p,https://api.spotify.com/v1/audio-analysis/6lWY4ji9T0tpFU2xbnRC1p,295800,4,Aussie Pop Classics,3843.0,3064.0,2452.0,746.0,,,
4696,1upULGQhXYE55yHDMPh1QG,Chameleon,PNAU,6n28c9qs9hNGriNa72b26u,71,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']",Changa,55,0.705,0.936,4,-3.193,1,0.0415,0.00162,0.000142,0.335,0.228,119.982,audio_features,1upULGQhXYE55yHDMPh1QG,https://api.spotify.com/v1/tracks/1upULGQhXYE55yHDMPh1QG,https://api.spotify.com/v1/audio-analysis/1upULGQhXYE55yHDMPh1QG,198021,4,Aussie Pop Classics,3844.0,3065.0,2453.0,747.0,,,
4697,4gvPqK7RifS2F45o9Obo5B,I Said Hi,Amy Shark,2DORQjKJVYZMx9uu82UGtT,55,['australian pop'],Love Monster,55,0.393,0.855,6,-4.329,1,0.122,0.00469,0.0,0.0735,0.328,74.304,audio_features,4gvPqK7RifS2F45o9Obo5B,https://api.spotify.com/v1/tracks/4gvPqK7RifS2F45o9Obo5B,https://api.spotify.com/v1/audio-analysis/4gvPqK7RifS2F45o9Obo5B,170413,4,Aussie Pop Classics,3845.0,3066.0,2454.0,748.0,,,
4698,0reKGVcWLVvl1FzjZ6TACy,I Like The Way - Radio Edit,Bodyrockers,5GJmQjUNRyNQ2VZ4HOIx1C,39,['dance rock'],Bodyrockers,55,0.642,0.851,6,-3.638,1,0.0431,0.0248,0.0146,0.084,0.777,127.988,audio_features,0reKGVcWLVvl1FzjZ6TACy,https://api.spotify.com/v1/tracks/0reKGVcWLVvl1FzjZ6TACy,https://api.spotify.com/v1/audio-analysis/0reKGVcWLVvl1FzjZ6TACy,200053,4,Aussie Pop Classics,3846.0,3067.0,2455.0,749.0,,,
4699,1MK5FOmm5ppLIS2Ga3jHlT,I Should Be So Lucky,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,73,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",Kylie,56,0.734,0.978,7,-4.568,1,0.034,0.0412,0.422,0.358,0.845,116.082,audio_features,1MK5FOmm5ppLIS2Ga3jHlT,https://api.spotify.com/v1/tracks/1MK5FOmm5ppLIS2Ga3jHlT,https://api.spotify.com/v1/audio-analysis/1MK5FOmm5ppLIS2Ga3jHlT,204440,4,Aussie Pop Classics,3847.0,3068.0,2456.0,750.0,,,
4700,4zdspHPxpExPiU8RolxBUH,Xanadu,Olivia Newton-John,4BoRxUdrcgbbq1rxJvvhg9,66,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']",Xanadu,55,0.652,0.654,6,-7.679,1,0.0275,0.186,0.0,0.162,0.708,127.555,audio_features,4zdspHPxpExPiU8RolxBUH,https://api.spotify.com/v1/tracks/4zdspHPxpExPiU8RolxBUH,https://api.spotify.com/v1/audio-analysis/4zdspHPxpExPiU8RolxBUH,208507,4,Aussie Pop Classics,3848.0,3069.0,2457.0,751.0,,,
4701,6AxkHXn8gKB5wBOJOOpN9B,Live It Up,Mental As Anything,6PFydyUHMKD2jm5NXzRPiK,46,['australian rock'],Essential as Anything (30th Anniversary Edition) [Audio Version],55,0.671,0.894,7,-4.215,1,0.0277,0.263,0.0,0.0845,0.939,119.833,audio_features,6AxkHXn8gKB5wBOJOOpN9B,https://api.spotify.com/v1/tracks/6AxkHXn8gKB5wBOJOOpN9B,https://api.spotify.com/v1/audio-analysis/6AxkHXn8gKB5wBOJOOpN9B,227827,4,Aussie Pop Classics,3849.0,3070.0,2458.0,752.0,,,
4702,60g4sp8i3gXSb1EkphMl1g,Crash and Burn,Savage Garden,3NRFinRTEqUCfaTTZmk8ek,63,"['boy band', 'dance pop', 'pop rock']",Affirmation,56,0.581,0.607,4,-8.458,1,0.028,0.189,1.6e-06,0.0882,0.213,102.03,audio_features,60g4sp8i3gXSb1EkphMl1g,https://api.spotify.com/v1/tracks/60g4sp8i3gXSb1EkphMl1g,https://api.spotify.com/v1/audio-analysis/60g4sp8i3gXSb1EkphMl1g,281467,4,Aussie Pop Classics,3850.0,3071.0,2459.0,753.0,,,
4703,3BZkEOJwKUYRlkLWZB1izC,Fire,Peking Duk,0UZ1nu3kcdNlCoiKRjmSSY,51,"['aussietronica', 'australian electropop', 'australian indie', 'edm']",Reprisal,54,0.679,0.69,1,-2.744,0,0.054,0.0256,8.92e-06,0.07,0.648,99.949,audio_features,3BZkEOJwKUYRlkLWZB1izC,https://api.spotify.com/v1/tracks/3BZkEOJwKUYRlkLWZB1izC,https://api.spotify.com/v1/audio-analysis/3BZkEOJwKUYRlkLWZB1izC,226350,4,Aussie Pop Classics,3851.0,3072.0,2460.0,754.0,,,
4704,57LP4yVIIBkRLWbq0ETF4K,Two Shoes,The Cat Empire,023YMawCG3OvACmRjWxLWC,53,"['australian reggae fusion', 'australian ska', 'ska jazz']",Two Shoes,54,0.672,0.603,2,-7.777,0,0.0333,0.249,0.00277,0.127,0.655,113.194,audio_features,57LP4yVIIBkRLWbq0ETF4K,https://api.spotify.com/v1/tracks/57LP4yVIIBkRLWbq0ETF4K,https://api.spotify.com/v1/audio-analysis/57LP4yVIIBkRLWbq0ETF4K,313053,4,Aussie Pop Classics,3852.0,3073.0,2461.0,755.0,,,
4705,6qWG7dpOSs5dfgJ7d35am5,Calypso,Spiderbait,6P7kkhED6EPrfoZuxz20Fo,53,"['australian alternative rock', 'australian rock']",Ivy & The Big Apples,54,0.383,0.739,9,-6.841,1,0.0345,0.0034,0.218,0.1,0.306,92.879,audio_features,6qWG7dpOSs5dfgJ7d35am5,https://api.spotify.com/v1/tracks/6qWG7dpOSs5dfgJ7d35am5,https://api.spotify.com/v1/audio-analysis/6qWG7dpOSs5dfgJ7d35am5,111293,3,Aussie Pop Classics,3853.0,3074.0,2462.0,756.0,,,
4706,5r7XHPnTPeLKcBeDMLzkse,In the Summertime - Single Version,Thirsty Merc,0tTLmQvo0tn8vYlpJpA2no,45,"['australian pop', 'australian rock']",In The Summertime,54,0.489,0.879,9,-3.787,1,0.0688,0.00092,0.00285,0.248,0.741,156.576,audio_features,5r7XHPnTPeLKcBeDMLzkse,https://api.spotify.com/v1/tracks/5r7XHPnTPeLKcBeDMLzkse,https://api.spotify.com/v1/audio-analysis/5r7XHPnTPeLKcBeDMLzkse,228560,4,Aussie Pop Classics,3854.0,3075.0,2463.0,757.0,,,
4707,1w0JL6vJdl82xqyRW30HrK,Lost Without You,Delta Goodrem,2g6fa86fL6oLcoDqanBbuR,50,"['australian pop', 'australian talent show']",Innocent Eyes,54,0.581,0.747,7,-6.682,1,0.0283,0.0365,1.69e-06,0.193,0.514,146.301,audio_features,1w0JL6vJdl82xqyRW30HrK,https://api.spotify.com/v1/tracks/1w0JL6vJdl82xqyRW30HrK,https://api.spotify.com/v1/audio-analysis/1w0JL6vJdl82xqyRW30HrK,248547,4,Aussie Pop Classics,3855.0,3076.0,2464.0,758.0,,,
4708,0mtPNQl5vePVwiI9Vykp7L,We Run The Night,Havana Brown,1EVWYRr2obCRDoSoD6KSuM,43,"['australian dance', 'australian pop']",We Run The Night,54,0.697,0.861,9,-4.389,0,0.144,0.00482,1.83e-06,0.41,0.703,127.023,audio_features,0mtPNQl5vePVwiI9Vykp7L,https://api.spotify.com/v1/tracks/0mtPNQl5vePVwiI9Vykp7L,https://api.spotify.com/v1/audio-analysis/0mtPNQl5vePVwiI9Vykp7L,228200,4,Aussie Pop Classics,3856.0,3077.0,2465.0,759.0,,,
4709,1c5iUY7Zg1SxtROg1yr5ad,Better in Blak,Thelma Plum,0C6qzW0Am8OVyHSoT57fnC,48,"['australian indie', 'australian indigenous music']",Better in Blak,54,0.673,0.849,1,-5.242,1,0.0544,0.0186,0.000274,0.116,0.375,148.002,audio_features,1c5iUY7Zg1SxtROg1yr5ad,https://api.spotify.com/v1/tracks/1c5iUY7Zg1SxtROg1yr5ad,https://api.spotify.com/v1/audio-analysis/1c5iUY7Zg1SxtROg1yr5ad,192467,4,Aussie Pop Classics,3857.0,3078.0,2466.0,760.0,,,
4710,5TWL2K9Q9QuUTW15I6ZLpP,Kiss Kiss,Holly Valance,7gRmesSjINzb4xXApfMV5E,35,"['australian pop', 'europop', 'talent show']",Footprints,54,0.705,0.717,4,-4.944,0,0.125,0.00369,0.461,0.0701,0.554,97.036,audio_features,5TWL2K9Q9QuUTW15I6ZLpP,https://api.spotify.com/v1/tracks/5TWL2K9Q9QuUTW15I6ZLpP,https://api.spotify.com/v1/audio-analysis/5TWL2K9Q9QuUTW15I6ZLpP,204400,4,Aussie Pop Classics,3858.0,3079.0,2467.0,761.0,,,
4711,4vqHz44pzFSfDNIE20QRBu,Catch My Disease,Ben Lee,06y1hH4hu3rcTUXHJevPCf,41,"['australian alternative rock', 'australian pop', 'australian rock', 'pop rock']",Awake Is the New Sleep,53,0.756,0.73,11,-5.292,1,0.032,0.0224,1.24e-05,0.139,0.917,115.977,audio_features,4vqHz44pzFSfDNIE20QRBu,https://api.spotify.com/v1/tracks/4vqHz44pzFSfDNIE20QRBu,https://api.spotify.com/v1/audio-analysis/4vqHz44pzFSfDNIE20QRBu,254107,4,Aussie Pop Classics,3859.0,3080.0,2468.0,762.0,,,
4712,5XYXgYQJvY87aCFxK5sOnp,Go Bang,PNAU,6n28c9qs9hNGriNa72b26u,71,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']",Changa,53,0.598,0.893,2,-3.072,1,0.0319,0.0714,0.0159,0.146,0.485,120.972,audio_features,5XYXgYQJvY87aCFxK5sOnp,https://api.spotify.com/v1/tracks/5XYXgYQJvY87aCFxK5sOnp,https://api.spotify.com/v1/audio-analysis/5XYXgYQJvY87aCFxK5sOnp,189093,4,Aussie Pop Classics,3860.0,3081.0,2469.0,763.0,,,
4713,7kyMLaXepcGHIrsLqoiTB8,Ooh Aah...Just a Little Bit - Motiv8 Radio Edit,Gina G,25tu0d8Po5c4IVXsZnXUU8,38,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",Fresh,53,0.647,0.942,1,-7.101,1,0.0341,0.626,0.168,0.0411,0.937,130.978,audio_features,7kyMLaXepcGHIrsLqoiTB8,https://api.spotify.com/v1/tracks/7kyMLaXepcGHIrsLqoiTB8,https://api.spotify.com/v1/audio-analysis/7kyMLaXepcGHIrsLqoiTB8,203120,4,Aussie Pop Classics,3861.0,3082.0,2470.0,764.0,,,
4714,0SHJMRRaUVHLSP4cV9wDWE,All These Things That I've Done,Meg Washington,5AHMfr68CzfjKxMU7MQAeZ,37,['australian indie'],Hot Fuss,37,0.32,0.278,6,-7.591,1,0.0337,0.856,0.0,0.0983,0.323,190.1,audio_features,0SHJMRRaUVHLSP4cV9wDWE,https://api.spotify.com/v1/tracks/0SHJMRRaUVHLSP4cV9wDWE,https://api.spotify.com/v1/audio-analysis/0SHJMRRaUVHLSP4cV9wDWE,170157,4,Gentle Acoustic,3862.0,3083.0,2471.0,765.0,,,
4715,3xPf688an1QvU1zQ5xewv9,Video Games - Live at Stebbing Studio,TEEKS,4ofg0wyo4TjuNtWQ5XxZhJ,49,['nz pop'],Video Games (Live at Stebbing Studio),39,0.464,0.125,1,-11.754,0,0.0487,0.835,0.0,0.1,0.293,92.568,audio_features,3xPf688an1QvU1zQ5xewv9,https://api.spotify.com/v1/tracks/3xPf688an1QvU1zQ5xewv9,https://api.spotify.com/v1/audio-analysis/3xPf688an1QvU1zQ5xewv9,261999,4,Gentle Acoustic,3863.0,3084.0,2472.0,766.0,,,
4716,5sabsqH7nZHadWVLcbvrMw,How Do I Say Goodbye - Acoustic,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,74,"['australian pop', 'pop']",How Do I Say Goodbye,37,0.488,0.283,3,-7.427,1,0.0578,0.914,0.0,0.114,0.356,169.251,audio_features,5sabsqH7nZHadWVLcbvrMw,https://api.spotify.com/v1/tracks/5sabsqH7nZHadWVLcbvrMw,https://api.spotify.com/v1/audio-analysis/5sabsqH7nZHadWVLcbvrMw,164977,4,Gentle Acoustic,3864.0,3085.0,2473.0,767.0,,,
4717,0BCtUTZyRh2VO3QgSl3rAi,Dancing Queen,Eliott,2oYcBXVaDoRJZiIwydeDzB,35,['australian pop'],Dancing Queen / Girls Just Want To Have Fun,45,0.364,0.336,9,-9.083,1,0.0313,0.762,3.33e-05,0.108,0.125,81.576,audio_features,0BCtUTZyRh2VO3QgSl3rAi,https://api.spotify.com/v1/tracks/0BCtUTZyRh2VO3QgSl3rAi,https://api.spotify.com/v1/audio-analysis/0BCtUTZyRh2VO3QgSl3rAi,232253,4,Gentle Acoustic,3865.0,3086.0,2474.0,768.0,,,
4718,0J478qw0TuZac6aOwSPhm6,September - Acoustic,James Arthur,4IWBUUAFIplrNtaOHcJPRM,81,"['pop', 'talent show', 'uk pop']",September,45,0.553,0.46,9,-6.072,1,0.0296,0.748,0.0,0.138,0.603,100.912,audio_features,0J478qw0TuZac6aOwSPhm6,https://api.spotify.com/v1/tracks/0J478qw0TuZac6aOwSPhm6,https://api.spotify.com/v1/audio-analysis/0J478qw0TuZac6aOwSPhm6,221976,4,Gentle Acoustic,3866.0,3087.0,2475.0,769.0,,,
4719,19MkwMrRjO7773zpuGss1o,Shake the Frost (Live),Tyler Childers,13ZEDW6vyBF12HYcZRr4EV,78,"['kentucky indie', 'kentucky roots', 'outlaw country']",Live on Red Barn Radio I & II,78,0.447,0.341,2,-9.769,1,0.0457,0.806,2.05e-06,0.686,0.371,138.969,audio_features,19MkwMrRjO7773zpuGss1o,https://api.spotify.com/v1/tracks/19MkwMrRjO7773zpuGss1o,https://api.spotify.com/v1/audio-analysis/19MkwMrRjO7773zpuGss1o,175120,4,Gentle Acoustic,3867.0,3088.0,2476.0,770.0,,,
4720,0LSYBazYTYInWDCsJKVm5c,New Dawn,Sandrayati,5rF3UasE0KYra7muGoKpzF,37,"['indonesian folk', 'indonesian indie']",New Dawn,34,0.556,0.0809,10,-17.428,1,0.0429,0.974,0.00521,0.0843,0.284,129.24,audio_features,0LSYBazYTYInWDCsJKVm5c,https://api.spotify.com/v1/tracks/0LSYBazYTYInWDCsJKVm5c,https://api.spotify.com/v1/audio-analysis/0LSYBazYTYInWDCsJKVm5c,182831,4,Gentle Acoustic,3868.0,3089.0,2477.0,771.0,,,
