,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
4497,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,87,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",DAMN.,86,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4,Hit Repeat
4498,1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,Harry Styles,6KImCVD70vtIoJWnq6nGn3,85,['pop'],Harry's House,86,0.714,0.728,10,-4.595,1,0.0468,0.298,0.0,0.106,0.901,114.996,audio_features,1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/tracks/1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/audio-analysis/1qEmFfgcLObUfQm0j1W2CK,177955,4,Hit Repeat
4499,55YaGVtmlMuuz6KyrNBY1F,Calm World,Little Circuits,1UyzP6admqk7jIIgedlD4B,53,['sleep'],Calm World,69,0.152,0.00198,3,-38.441,1,0.0395,0.977,0.955,0.107,0.035,135.423,audio_features,55YaGVtmlMuuz6KyrNBY1F,https://api.spotify.com/v1/tracks/55YaGVtmlMuuz6KyrNBY1F,https://api.spotify.com/v1/audio-analysis/55YaGVtmlMuuz6KyrNBY1F,177692,3,Peaceful Meditation
4500,6z1QfP61cL5IkPCVm3BKiw,Deep And Hollow,Thoas Galla,3nLy5nvClRzsJbCuRQfvZF,47,[],Deep And Hollow,68,0.141,0.000633,2,-41.238,1,0.0553,0.966,0.972,0.109,0.0392,139.638,audio_features,6z1QfP61cL5IkPCVm3BKiw,https://api.spotify.com/v1/tracks/6z1QfP61cL5IkPCVm3BKiw,https://api.spotify.com/v1/audio-analysis/6z1QfP61cL5IkPCVm3BKiw,172500,1,Peaceful Meditation
4501,0DnhhwJ9zw3xjRHGB7eo7R,Quiet Times,Dan Maus,7oJoc76R3JMv7dZhxgi7zD,48,[],Quiet Times,69,0.0687,0.00959,0,-31.321,1,0.0424,0.957,0.754,0.102,0.0319,64.987,audio_features,0DnhhwJ9zw3xjRHGB7eo7R,https://api.spotify.com/v1/tracks/0DnhhwJ9zw3xjRHGB7eo7R,https://api.spotify.com/v1/audio-analysis/0DnhhwJ9zw3xjRHGB7eo7R,173793,4,Peaceful Meditation
4502,19tpUsoPv87ty0OS0kMvvU,Carried Away,Ardigo Menes,3pSRJvRpZNqgVW89jaW9yZ,46,[],In The Air,68,0.14,0.0123,8,-34.894,1,0.0408,0.952,0.773,0.111,0.282,141.776,audio_features,19tpUsoPv87ty0OS0kMvvU,https://api.spotify.com/v1/tracks/19tpUsoPv87ty0OS0kMvvU,https://api.spotify.com/v1/audio-analysis/19tpUsoPv87ty0OS0kMvvU,178587,5,Peaceful Meditation
4503,3ormOBJT8OGCxhrXntFyQq,The Arrival,Kaleido Young,4c4Y540mQ31qDu85OrbURi,49,[],The Gentle Wait,70,0.167,0.0053,9,-35.121,1,0.0438,0.969,0.8,0.105,0.037,75.081,audio_features,3ormOBJT8OGCxhrXntFyQq,https://api.spotify.com/v1/tracks/3ormOBJT8OGCxhrXntFyQq,https://api.spotify.com/v1/audio-analysis/3ormOBJT8OGCxhrXntFyQq,152405,4,Peaceful Meditation
4504,7AHv2iAuICKdJDmbD5onlR,Grow,Natana Bach,568DTgNHtIjbRfvgeQNDr4,49,[],Grow,66,0.109,0.0119,10,-32.701,1,0.0412,0.975,0.912,0.0998,0.124,69.332,audio_features,7AHv2iAuICKdJDmbD5onlR,https://api.spotify.com/v1/tracks/7AHv2iAuICKdJDmbD5onlR,https://api.spotify.com/v1/audio-analysis/7AHv2iAuICKdJDmbD5onlR,155700,3,Peaceful Meditation
4505,2ud8PfizwtkZ0IKrCyhZkC,Where Mountains Reign,In Finitum,4yKvWCRx5sts8aLi0fAM9c,45,[],Where Mountains Reign,66,0.122,0.00199,6,-33.348,1,0.0409,0.982,0.81,0.104,0.0637,69.372,audio_features,2ud8PfizwtkZ0IKrCyhZkC,https://api.spotify.com/v1/tracks/2ud8PfizwtkZ0IKrCyhZkC,https://api.spotify.com/v1/audio-analysis/2ud8PfizwtkZ0IKrCyhZkC,167738,3,Peaceful Meditation
4506,4Gy64kPK6SVwKdb4rs1emJ,Free,Miracle Tones,4rXABp4A7KjG9elWFNAbO4,78,"['binaural', 'healing hz', 'meditation']",Anxiety Relief,69,0.143,0.0292,10,-32.172,1,0.0434,0.936,0.725,0.0988,0.15,141.613,audio_features,4Gy64kPK6SVwKdb4rs1emJ,https://api.spotify.com/v1/tracks/4Gy64kPK6SVwKdb4rs1emJ,https://api.spotify.com/v1/audio-analysis/4Gy64kPK6SVwKdb4rs1emJ,143500,4,Peaceful Meditation
4507,1hE4uBGIfigYTxG8egwMQd,Pure Ambience,Jon Derison,5vucpx7FKc7HDHdikz6R6Y,46,[],Pure Ambience,68,0.142,0.000604,0,-45.183,1,0.0454,0.955,0.972,0.11,0.125,138.269,audio_features,1hE4uBGIfigYTxG8egwMQd,https://api.spotify.com/v1/tracks/1hE4uBGIfigYTxG8egwMQd,https://api.spotify.com/v1/audio-analysis/1hE4uBGIfigYTxG8egwMQd,177000,1,Peaceful Meditation
4508,3PzyB6DsbfPbiKS0COHjRk,Nike,Carufo,19iZvlebGTx7MIFfXSbnb6,50,['sleep'],Nike,55,0.212,0.00253,7,-41.303,1,0.0386,0.988,0.96,0.114,0.175,72.802,audio_features,3PzyB6DsbfPbiKS0COHjRk,https://api.spotify.com/v1/tracks/3PzyB6DsbfPbiKS0COHjRk,https://api.spotify.com/v1/audio-analysis/3PzyB6DsbfPbiKS0COHjRk,181204,3,Peaceful Meditation
4509,5iyJdB9n5r3Ud8OR0Lwy0X,Let Go Your Mind,Ripper Americano,32ilLVDD7knHF3JUOeBAXR,38,[],Let Go Your Mind,59,0.201,0.00159,2,-46.786,1,0.0538,0.97,0.964,0.113,0.0356,72.159,audio_features,5iyJdB9n5r3Ud8OR0Lwy0X,https://api.spotify.com/v1/tracks/5iyJdB9n5r3Ud8OR0Lwy0X,https://api.spotify.com/v1/audio-analysis/5iyJdB9n5r3Ud8OR0Lwy0X,177486,4,Peaceful Meditation
4510,5zQm7n2ahnvGa3ntYy569W,Sumargola,Afturkalla,5oPcLgpF7oNZ7eiuTZsohZ,41,[],Sumargola,63,0.0681,0.00059,1,-39.856,1,0.0461,0.95,0.957,0.108,0.0597,79.245,audio_features,5zQm7n2ahnvGa3ntYy569W,https://api.spotify.com/v1/tracks/5zQm7n2ahnvGa3ntYy569W,https://api.spotify.com/v1/audio-analysis/5zQm7n2ahnvGa3ntYy569W,211500,4,Peaceful Meditation
4511,1OraD6cUqvKrh8A5skqtBh,Aurora,Stephanie Hawk,0JXsWES2h8yg0TKw7obalI,48,[],Aurora,65,0.0945,0.0623,2,-29.387,1,0.0371,0.86,0.667,0.096,0.0528,71.118,audio_features,1OraD6cUqvKrh8A5skqtBh,https://api.spotify.com/v1/tracks/1OraD6cUqvKrh8A5skqtBh,https://api.spotify.com/v1/audio-analysis/1OraD6cUqvKrh8A5skqtBh,202125,3,Peaceful Meditation
4512,14sRXDn38uhpfk65uVeJsW,Vista,Mirova,3sD5yaSCD2OZCQGFvIGPDL,47,[],Vista,61,0.137,0.00279,4,-34.411,1,0.0398,0.948,0.947,0.107,0.0707,67.552,audio_features,14sRXDn38uhpfk65uVeJsW,https://api.spotify.com/v1/tracks/14sRXDn38uhpfk65uVeJsW,https://api.spotify.com/v1/audio-analysis/14sRXDn38uhpfk65uVeJsW,152281,4,Peaceful Meditation
4513,5tMn4xcTABTh3jLR3l29Ok,After Momentum,Alleviation,35tzlkReXUs4XX5hXtaPpw,41,[],After Momentum,61,0.186,0.00213,3,-38.833,1,0.053,0.922,0.972,0.101,0.338,134.432,audio_features,5tMn4xcTABTh3jLR3l29Ok,https://api.spotify.com/v1/tracks/5tMn4xcTABTh3jLR3l29Ok,https://api.spotify.com/v1/audio-analysis/5tMn4xcTABTh3jLR3l29Ok,129486,3,Peaceful Meditation
4514,1NuVo3UQnj0O6ocHH3UjDT,Quiet Conscience,Sleepy Sine,0JIVfIfdmw45EoZuIWSZqa,54,['sleep'],Quiet Conscience,62,0.139,0.000268,2,-38.157,1,0.0612,0.897,0.974,0.106,0.0705,138.726,audio_features,1NuVo3UQnj0O6ocHH3UjDT,https://api.spotify.com/v1/tracks/1NuVo3UQnj0O6ocHH3UjDT,https://api.spotify.com/v1/audio-analysis/1NuVo3UQnj0O6ocHH3UjDT,168190,4,Peaceful Meditation
4515,1DiSzonwA6obAjQSbz1vAx,Planet Calm,Rebootist,6kwfEowXeDA4ixlHvGmZpb,44,[],Talking Souls,65,0.0644,0.00283,5,-44.303,1,0.0412,0.971,0.914,0.0957,0.1,69.985,audio_features,1DiSzonwA6obAjQSbz1vAx,https://api.spotify.com/v1/tracks/1DiSzonwA6obAjQSbz1vAx,https://api.spotify.com/v1/audio-analysis/1DiSzonwA6obAjQSbz1vAx,190000,4,Peaceful Meditation
4516,6Ao0ELZFd7KwZFFAxm2lYP,Tender Sunset,Soothing Buzz,7c6K2xsxh9HtmnzpNb4NIx,42,[],Tender Sunset,53,0.147,0.0116,0,-39.062,1,0.0534,0.906,0.963,0.106,0.062,138.013,audio_features,6Ao0ELZFd7KwZFFAxm2lYP,https://api.spotify.com/v1/tracks/6Ao0ELZFd7KwZFFAxm2lYP,https://api.spotify.com/v1/audio-analysis/6Ao0ELZFd7KwZFFAxm2lYP,129486,4,Peaceful Meditation
4517,5vrx4NkFNaawdXnCbsOU00,Other Existence,Juno Reed,5Ouz17H301vQh6K1snZRln,47,['sleep'],Other Existence,63,0.138,0.000577,2,-38.865,1,0.0527,0.98,0.969,0.116,0.0813,72.614,audio_features,5vrx4NkFNaawdXnCbsOU00,https://api.spotify.com/v1/tracks/5vrx4NkFNaawdXnCbsOU00,https://api.spotify.com/v1/audio-analysis/5vrx4NkFNaawdXnCbsOU00,141837,4,Peaceful Meditation
4518,4sUDVt3gP4omAmrt6UzI4g,Huma,Soothing Dreamscapes,2E7ynirvqKf8ZF7ATxFkTG,43,[],Freya,64,0.142,0.00178,6,-40.153,1,0.055,0.995,0.621,0.109,0.0388,139.783,audio_features,4sUDVt3gP4omAmrt6UzI4g,https://api.spotify.com/v1/tracks/4sUDVt3gP4omAmrt6UzI4g,https://api.spotify.com/v1/audio-analysis/4sUDVt3gP4omAmrt6UzI4g,144767,5,Peaceful Meditation
4519,7pesKriQybH0DBYTA5FbM0,Dree,Mindful Changes,6WiU7IgtszyQMUqb4tOkdC,47,['sleep'],Dree,66,0.145,0.0127,4,-38.672,1,0.0468,0.992,0.708,0.0899,0.0486,140.014,audio_features,7pesKriQybH0DBYTA5FbM0,https://api.spotify.com/v1/tracks/7pesKriQybH0DBYTA5FbM0,https://api.spotify.com/v1/audio-analysis/7pesKriQybH0DBYTA5FbM0,144000,5,Peaceful Meditation
4520,57j4uWKtFJVGMvxic5XU3W,From Another View,Salvation Hildersham,2jb9AEBAA0ZagaymcZsLiN,41,[],From Another View,62,0.149,0.00365,2,-37.867,1,0.0471,0.934,0.968,0.121,0.0603,136.801,audio_features,57j4uWKtFJVGMvxic5XU3W,https://api.spotify.com/v1/tracks/57j4uWKtFJVGMvxic5XU3W,https://api.spotify.com/v1/audio-analysis/57j4uWKtFJVGMvxic5XU3W,178636,4,Peaceful Meditation
4521,4wvY1ruguzLDPim34lSKcH,Sequencing The Future,Arhaa Doak,4psjQuohUvbvwl50sFuqR9,41,[],Sequencing The Future,62,0.145,0.00236,7,-49.011,0,0.0337,0.976,0.827,0.0963,0.145,139.666,audio_features,4wvY1ruguzLDPim34lSKcH,https://api.spotify.com/v1/tracks/4wvY1ruguzLDPim34lSKcH,https://api.spotify.com/v1/audio-analysis/4wvY1ruguzLDPim34lSKcH,200000,3,Peaceful Meditation
4522,3f2G3OMu792Qi3A4cvrXyq,Hjarta,Otri Jochumsson,4x8y3T6YzB4qB3MKPZT0mh,44,[],Hjarta,64,0.0863,0.00122,0,-35.084,1,0.0478,0.949,0.967,0.109,0.0391,166.357,audio_features,3f2G3OMu792Qi3A4cvrXyq,https://api.spotify.com/v1/tracks/3f2G3OMu792Qi3A4cvrXyq,https://api.spotify.com/v1/audio-analysis/3f2G3OMu792Qi3A4cvrXyq,131429,3,Peaceful Meditation
4523,1DS4QEIy4juYscI1xWYnad,Pulsar,Carufo,19iZvlebGTx7MIFfXSbnb6,50,['sleep'],Pulsar,65,0.0767,0.00224,7,-37.927,1,0.0454,0.96,0.929,0.11,0.0383,74.358,audio_features,1DS4QEIy4juYscI1xWYnad,https://api.spotify.com/v1/tracks/1DS4QEIy4juYscI1xWYnad,https://api.spotify.com/v1/audio-analysis/1DS4QEIy4juYscI1xWYnad,162593,5,Peaceful Meditation
4524,0Go2dkupXF8IOq2X6gpKUe,Galea,Pius Sylla,7cD2wGIWLgv5oxmmgS1EY5,40,[],Galea,62,0.208,0.00413,0,-37.812,0,0.0523,0.996,0.846,0.0871,0.142,130.957,audio_features,0Go2dkupXF8IOq2X6gpKUe,https://api.spotify.com/v1/tracks/0Go2dkupXF8IOq2X6gpKUe,https://api.spotify.com/v1/audio-analysis/0Go2dkupXF8IOq2X6gpKUe,197250,3,Peaceful Meditation
4525,3SUcijcSGfwULQCHh0yEZK,Ecos de Meditación,Esmeraldas,1mIhqTBJzWF8W2iWSuuO8f,47,[],Renacer en Calma,66,0.145,0.0149,10,-37.072,1,0.0589,0.876,0.951,0.107,0.04,139.462,audio_features,3SUcijcSGfwULQCHh0yEZK,https://api.spotify.com/v1/tracks/3SUcijcSGfwULQCHh0yEZK,https://api.spotify.com/v1/audio-analysis/3SUcijcSGfwULQCHh0yEZK,160800,4,Peaceful Meditation
4526,0MDwJr1wfUGsrWyQ378nNo,Kesunyian,Waneesa,62IrHmSFccbsuwIFWQKEgg,44,[],Kesunyian,61,0.165,0.00022,0,-41.309,1,0.0889,0.955,0.976,0.114,0.0352,136.263,audio_features,0MDwJr1wfUGsrWyQ378nNo,https://api.spotify.com/v1/tracks/0MDwJr1wfUGsrWyQ378nNo,https://api.spotify.com/v1/audio-analysis/0MDwJr1wfUGsrWyQ378nNo,174000,5,Peaceful Meditation
4527,1rHaObkGQTKVEczgDrbREy,Sun After Rain,Rama Fiore,4HbW8yezxZojUF2usZY366,42,[],A Peaceful View,63,0.106,0.00517,8,-40.397,1,0.0405,0.989,0.887,0.122,0.0753,91.695,audio_features,1rHaObkGQTKVEczgDrbREy,https://api.spotify.com/v1/tracks/1rHaObkGQTKVEczgDrbREy,https://api.spotify.com/v1/audio-analysis/1rHaObkGQTKVEczgDrbREy,217325,4,Peaceful Meditation
4528,1wLuHOmD8wRo15pkKBwLfA,Benevolent,Unwritten Skies,19f60nUZGFKTsf9mhvQbtl,49,['sleep'],Benevolent,61,0.0665,0.00204,4,-41.493,1,0.0477,0.959,0.972,0.105,0.0648,77.324,audio_features,1wLuHOmD8wRo15pkKBwLfA,https://api.spotify.com/v1/tracks/1wLuHOmD8wRo15pkKBwLfA,https://api.spotify.com/v1/audio-analysis/1wLuHOmD8wRo15pkKBwLfA,184391,3,Peaceful Meditation
4529,17gYLofMG8SVqbbfkTCwmC,Take A Trip,Dariela Tramma,6jddJe2ccbe7PUUo6QNy7K,41,[],Magnetar Breath,61,0.156,0.00134,7,-44.867,0,0.0384,0.987,0.923,0.127,0.156,74.167,audio_features,17gYLofMG8SVqbbfkTCwmC,https://api.spotify.com/v1/tracks/17gYLofMG8SVqbbfkTCwmC,https://api.spotify.com/v1/audio-analysis/17gYLofMG8SVqbbfkTCwmC,180000,3,Peaceful Meditation
4530,7uOyfHS2nN6k5NfODZNFjZ,Beautiful Light,Isla Cantrell,2KZi2E7jiI5QACfJTfQFwM,43,[],Beautiful Light,63,0.172,0.0026,0,-34.781,1,0.0527,0.892,0.965,0.112,0.0467,121.826,audio_features,7uOyfHS2nN6k5NfODZNFjZ,https://api.spotify.com/v1/tracks/7uOyfHS2nN6k5NfODZNFjZ,https://api.spotify.com/v1/audio-analysis/7uOyfHS2nN6k5NfODZNFjZ,132500,3,Peaceful Meditation
4531,0bvAQZ7fx0opg1XDY0CCHT,Cosmosis,Embertone,64wQLdtq3qw5sCdJlK4CwY,46,[],Cosmosis,67,0.068,0.00323,5,-39.085,1,0.0435,0.991,0.788,0.109,0.213,73.065,audio_features,0bvAQZ7fx0opg1XDY0CCHT,https://api.spotify.com/v1/tracks/0bvAQZ7fx0opg1XDY0CCHT,https://api.spotify.com/v1/audio-analysis/0bvAQZ7fx0opg1XDY0CCHT,184200,4,Peaceful Meditation
4532,1USmlL8Lc4jSClVdvmxQsk,Logi Calm,Sara Kisha,77qANxC0CCaFtLxLCJfCEM,50,[],Forever,70,0.152,0.00201,9,-44.088,1,0.0365,0.992,0.839,0.122,0.134,136.429,audio_features,1USmlL8Lc4jSClVdvmxQsk,https://api.spotify.com/v1/tracks/1USmlL8Lc4jSClVdvmxQsk,https://api.spotify.com/v1/audio-analysis/1USmlL8Lc4jSClVdvmxQsk,194000,4,Peaceful Meditation
4533,7m1FO52k1xNJDUdiBvItiZ,The Dreamer,Emma-Lo Larsson,5DoFMnoAqaEr0JNHLVfrWa,41,[],Off Time,62,0.0802,0.00131,8,-46.931,1,0.0387,0.99,0.839,0.102,0.201,73.047,audio_features,7m1FO52k1xNJDUdiBvItiZ,https://api.spotify.com/v1/tracks/7m1FO52k1xNJDUdiBvItiZ,https://api.spotify.com/v1/audio-analysis/7m1FO52k1xNJDUdiBvItiZ,196000,3,Peaceful Meditation
4534,1XdPZYPszsxsxtnz1D2KGa,Dancing Particles,Gordo Napalma,29rhAtl6ikj08cVQFkwcJ9,49,[],Emerge,61,0.176,0.0127,9,-39.701,1,0.04,0.993,0.897,0.11,0.0661,140.356,audio_features,1XdPZYPszsxsxtnz1D2KGa,https://api.spotify.com/v1/tracks/1XdPZYPszsxsxtnz1D2KGa,https://api.spotify.com/v1/audio-analysis/1XdPZYPszsxsxtnz1D2KGa,176000,4,Peaceful Meditation
4535,2gWtkNe18gURimJZGJUT66,Begynnelse (Ambient),Ester Ackerman,6SWO4ygLu9suL3HdG0DVFg,47,[],Begynnelse,66,0.151,0.00105,0,-41.308,1,0.0743,0.868,0.973,0.112,0.0284,133.808,audio_features,2gWtkNe18gURimJZGJUT66,https://api.spotify.com/v1/tracks/2gWtkNe18gURimJZGJUT66,https://api.spotify.com/v1/audio-analysis/2gWtkNe18gURimJZGJUT66,194250,3,Peaceful Meditation
4536,2hkjEqloiE8FdudIDgUbwJ,Sigur,Rufus Odobata,5x7BmkqNC3iDXqN4PvDwdK,40,[],Sigur,62,0.129,0.00237,4,-38.718,0,0.0429,0.987,0.908,0.0748,0.0668,69.381,audio_features,2hkjEqloiE8FdudIDgUbwJ,https://api.spotify.com/v1/tracks/2hkjEqloiE8FdudIDgUbwJ,https://api.spotify.com/v1/audio-analysis/2hkjEqloiE8FdudIDgUbwJ,176500,3,Peaceful Meditation
4537,1FEQqp99xeDhPOyio58L2N,Diya,Tamila Gagan,7hIHAT0tpW2OySiuVog60k,40,[],Diya,61,0.128,0.00882,11,-32.634,1,0.0383,0.963,0.991,0.109,0.0326,86.229,audio_features,1FEQqp99xeDhPOyio58L2N,https://api.spotify.com/v1/tracks/1FEQqp99xeDhPOyio58L2N,https://api.spotify.com/v1/audio-analysis/1FEQqp99xeDhPOyio58L2N,143125,3,Peaceful Meditation
4538,6vGv1sWN9fjEycbX2LUEAh,Massive Star,Charmayanne Heart,13nuvqJex4tgWPY8Rb8H9H,39,[],Hypnotic Energy,60,0.131,0.0027,5,-42.76,1,0.0362,0.979,0.94,0.104,0.149,71.253,audio_features,6vGv1sWN9fjEycbX2LUEAh,https://api.spotify.com/v1/tracks/6vGv1sWN9fjEycbX2LUEAh,https://api.spotify.com/v1/audio-analysis/6vGv1sWN9fjEycbX2LUEAh,214000,5,Peaceful Meditation
4539,66KL79kEj6c6iOz16ub3i7,Positive Thinking,Noor Alston,7BfCHxx2f890fGirKuNbTI,40,[],Positive Thinking,60,0.192,0.00271,8,-37.978,1,0.0401,0.989,0.925,0.111,0.199,71.836,audio_features,66KL79kEj6c6iOz16ub3i7,https://api.spotify.com/v1/tracks/66KL79kEj6c6iOz16ub3i7,https://api.spotify.com/v1/audio-analysis/66KL79kEj6c6iOz16ub3i7,145312,4,Peaceful Meditation
4540,0wypWTAtmCmA4ux1cQekgW,Light As A Feather,Skila Phani,6HpVi4UMmmPM8oUsLy4pnO,40,[],Light As A Feather,60,0.152,0.00266,5,-37.346,1,0.0424,0.951,0.894,0.108,0.186,64.011,audio_features,0wypWTAtmCmA4ux1cQekgW,https://api.spotify.com/v1/tracks/0wypWTAtmCmA4ux1cQekgW,https://api.spotify.com/v1/audio-analysis/0wypWTAtmCmA4ux1cQekgW,175500,4,Peaceful Meditation
4541,2OFRqrTCGaxJgi5pKICi8t,Kip,Omnium Tal,5aWinRRUMWDwSjwUMCNZP9,39,[],Kip,60,0.212,0.00548,2,-32.445,1,0.0544,0.898,0.797,0.0977,0.107,68.444,audio_features,2OFRqrTCGaxJgi5pKICi8t,https://api.spotify.com/v1/tracks/2OFRqrTCGaxJgi5pKICi8t,https://api.spotify.com/v1/audio-analysis/2OFRqrTCGaxJgi5pKICi8t,157015,3,Peaceful Meditation
4542,0IUMxL5vvNXnOONt4XOQZE,Yael,Admira Mara,1Pmc0APexvMU8usc0gixhv,41,[],Occo,62,0.164,0.00839,2,-34.772,1,0.0424,0.967,0.859,0.104,0.0489,131.201,audio_features,0IUMxL5vvNXnOONt4XOQZE,https://api.spotify.com/v1/tracks/0IUMxL5vvNXnOONt4XOQZE,https://api.spotify.com/v1/audio-analysis/0IUMxL5vvNXnOONt4XOQZE,183750,5,Peaceful Meditation
4543,5iD6NihVFdiA9hp03qH8Ho,Black hole,Sleep Cyclone,1J7K4Jr0deYSXtXoUtyp1D,55,[],Solid Mercury,60,0.1,0.00294,5,-39.662,1,0.0401,0.989,0.899,0.0963,0.0684,88.971,audio_features,5iD6NihVFdiA9hp03qH8Ho,https://api.spotify.com/v1/tracks/5iD6NihVFdiA9hp03qH8Ho,https://api.spotify.com/v1/audio-analysis/5iD6NihVFdiA9hp03qH8Ho,186000,5,Peaceful Meditation
4544,1zYHFgm61lBrc5R3hvGSL6,Calm Mind - With melody,Helios Relaxing Space,0tenBmuzRDNG5Qn0a295jB,47,[],Restfulness,60,0.0687,0.0223,10,-35.764,0,0.0385,0.878,0.972,0.111,0.155,72.026,audio_features,1zYHFgm61lBrc5R3hvGSL6,https://api.spotify.com/v1/tracks/1zYHFgm61lBrc5R3hvGSL6,https://api.spotify.com/v1/audio-analysis/1zYHFgm61lBrc5R3hvGSL6,333363,4,Peaceful Meditation
4545,7hw7tbWzTHgwuNjgAHD3Nl,Sustained Release,Dora Waller,36gygmeIKRKTfOHo5pf6E4,42,[],Sustained Release,59,0.233,0.00372,5,-39.017,1,0.0406,0.941,0.875,0.108,0.0395,90.588,audio_features,7hw7tbWzTHgwuNjgAHD3Nl,https://api.spotify.com/v1/tracks/7hw7tbWzTHgwuNjgAHD3Nl,https://api.spotify.com/v1/audio-analysis/7hw7tbWzTHgwuNjgAHD3Nl,142602,4,Peaceful Meditation
4546,3nTFwQs9Oxz1KEtZn0Q7AK,Slowdown,Clip Aloe,6CxgcvEFmR83qRXJmgZj67,46,[],Slowdown,63,0.0619,0.00326,10,-37.546,1,0.0485,0.977,0.88,0.126,0.122,62.436,audio_features,3nTFwQs9Oxz1KEtZn0Q7AK,https://api.spotify.com/v1/tracks/3nTFwQs9Oxz1KEtZn0Q7AK,https://api.spotify.com/v1/audio-analysis/3nTFwQs9Oxz1KEtZn0Q7AK,159643,4,Peaceful Meditation
4547,48UNHWGzRfk4AOKrCJM7XJ,I et andet liv,Minik Knudsen,0vPGOBFcfVsCzqsYTxubi6,44,['sleep'],I et andet liv,63,0.0685,0.00769,7,-38.523,1,0.0439,0.991,0.859,0.107,0.111,74.874,audio_features,48UNHWGzRfk4AOKrCJM7XJ,https://api.spotify.com/v1/tracks/48UNHWGzRfk4AOKrCJM7XJ,https://api.spotify.com/v1/audio-analysis/48UNHWGzRfk4AOKrCJM7XJ,186500,3,Peaceful Meditation
4548,5BPskS9THo8GzpNB1prEOM,Hesperus,Rosa Løvstrøm,13f3uLVCX4o7wjqwtVlDwC,41,[],Hesperus,61,0.137,0.0122,5,-33.306,1,0.0432,0.939,0.937,0.11,0.0383,70.752,audio_features,5BPskS9THo8GzpNB1prEOM,https://api.spotify.com/v1/tracks/5BPskS9THo8GzpNB1prEOM,https://api.spotify.com/v1/audio-analysis/5BPskS9THo8GzpNB1prEOM,200000,4,Peaceful Meditation
4549,5Z6Xn3H7uoleoSAQZcWCGb,Last Light,Anders Schill Paulsen,7tQfGq1cmYQtZwNKs6Cq8b,42,[],Last Light,62,0.16,0.00212,11,-32.925,1,0.0441,0.912,0.893,0.114,0.0388,68.988,audio_features,5Z6Xn3H7uoleoSAQZcWCGb,https://api.spotify.com/v1/tracks/5Z6Xn3H7uoleoSAQZcWCGb,https://api.spotify.com/v1/audio-analysis/5Z6Xn3H7uoleoSAQZcWCGb,170897,3,Peaceful Meditation
4550,5VpRhHsT7DhWRyzLq40dRw,Altitude,Yves Alija,6pUJ81I1hkjgVQ6TW448Lw,47,[],Altitude,61,0.108,0.00512,0,-37.495,1,0.0362,0.988,0.859,0.113,0.0368,73.098,audio_features,5VpRhHsT7DhWRyzLq40dRw,https://api.spotify.com/v1/tracks/5VpRhHsT7DhWRyzLq40dRw,https://api.spotify.com/v1/audio-analysis/5VpRhHsT7DhWRyzLq40dRw,225012,4,Peaceful Meditation
4551,4QHEndaAkPF8Xg12e5uqdd,A Small Pause,Endemoniada,5yBQew0Dy7qPue4XoyHkO2,40,[],Refraction Of Light,60,0.134,0.00211,0,-36.436,1,0.045,0.991,0.897,0.113,0.0657,70.827,audio_features,4QHEndaAkPF8Xg12e5uqdd,https://api.spotify.com/v1/tracks/4QHEndaAkPF8Xg12e5uqdd,https://api.spotify.com/v1/audio-analysis/4QHEndaAkPF8Xg12e5uqdd,157638,3,Peaceful Meditation
4552,3t015kQ5yR1vVl8hwLgCRS,A Magic Light,Heuma,1cRS77FU2esuOXibmmVsYP,37,[],The Winds,59,0.129,0.00526,7,-39.325,1,0.046,0.972,0.91,0.0951,0.105,76.159,audio_features,3t015kQ5yR1vVl8hwLgCRS,https://api.spotify.com/v1/tracks/3t015kQ5yR1vVl8hwLgCRS,https://api.spotify.com/v1/audio-analysis/3t015kQ5yR1vVl8hwLgCRS,154098,1,Peaceful Meditation
4553,4lOpaYou6ZgcnCr9DlkvIo,Skies Of Reverence,Chymeris,2WuwBckoWivO9e7DgRFt6F,40,[],Skies Of Reverence,59,0.143,0.0201,11,-37.118,0,0.0349,0.914,0.886,0.109,0.0394,140.555,audio_features,4lOpaYou6ZgcnCr9DlkvIo,https://api.spotify.com/v1/tracks/4lOpaYou6ZgcnCr9DlkvIo,https://api.spotify.com/v1/audio-analysis/4lOpaYou6ZgcnCr9DlkvIo,198529,4,Peaceful Meditation
