,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
3586,0awuNCj9gwJEM0seER22DW,CHICKEN TENDIES,Clinton Kane,7okSU80WTrn4LXlyXYbX3P,64,"['alt z', 'gen z singer-songwriter']",CHICKEN TENDIES,65,0.57,0.689,7,-6.242,1,0.147,0.358,0.0,0.0819,0.568,100.087,audio_features,0awuNCj9gwJEM0seER22DW,https://api.spotify.com/v1/tracks/0awuNCj9gwJEM0seER22DW,https://api.spotify.com/v1/audio-analysis/0awuNCj9gwJEM0seER22DW,196844,4,Brekkie Time,2802.0,2189.0,417.0,,,
3587,6AmrRS8slCMxGUZePjV6dH,Resin,Dustin Tebbutt,0z9hynUsIjf0ddI4uHqPWX,55,"['australian indie', 'indie anthem-folk', 'indie folk', 'modern indie folk']",Resin,65,0.259,0.373,1,-12.925,0,0.0275,0.895,0.181,0.118,0.196,83.295,audio_features,6AmrRS8slCMxGUZePjV6dH,https://api.spotify.com/v1/tracks/6AmrRS8slCMxGUZePjV6dH,https://api.spotify.com/v1/audio-analysis/6AmrRS8slCMxGUZePjV6dH,203940,4,Brekkie Time,2803.0,2190.0,418.0,,,
3588,6Xa2rrTpSLkpx887Y115mO,Butterflies,Abe Parker,5V61WloeXM3XLslOqJ8RES,50,['singer-songwriter pop'],Butterflies,65,0.485,0.484,3,-7.036,1,0.0617,0.62,0.0,0.114,0.282,159.877,audio_features,6Xa2rrTpSLkpx887Y115mO,https://api.spotify.com/v1/tracks/6Xa2rrTpSLkpx887Y115mO,https://api.spotify.com/v1/audio-analysis/6Xa2rrTpSLkpx887Y115mO,183938,3,Brekkie Time,2804.0,2191.0,419.0,,,
3589,5c6lM2zjAF6MFoD8C1hiBr,Clarity,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",Clarity,64,0.552,0.873,0,-6.065,1,0.0464,0.00137,0.000273,0.0966,0.62,125.059,audio_features,5c6lM2zjAF6MFoD8C1hiBr,https://api.spotify.com/v1/tracks/5c6lM2zjAF6MFoD8C1hiBr,https://api.spotify.com/v1/audio-analysis/5c6lM2zjAF6MFoD8C1hiBr,227240,4,Brekkie Time,2805.0,2192.0,420.0,,,
3590,3pTHZHX0MRE7xYeiTEWlaM,Tattoos Together,Lauv,5JZ7CnR6gTvEMKX4g70Amv,77,['pop'],~how i'm feeling~,65,0.863,0.401,4,-7.49,1,0.0748,0.00569,9.14e-06,0.123,0.606,122.962,audio_features,3pTHZHX0MRE7xYeiTEWlaM,https://api.spotify.com/v1/tracks/3pTHZHX0MRE7xYeiTEWlaM,https://api.spotify.com/v1/audio-analysis/3pTHZHX0MRE7xYeiTEWlaM,186613,4,Brekkie Time,2806.0,2193.0,421.0,,,
3591,1hCTxutVVYvggAQcUUUZAT,Put A Little Love On Me,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,74,['pop'],Put A Little Love On Me,64,0.584,0.465,10,-4.88,1,0.0262,0.678,0.0,0.106,0.299,95.969,audio_features,1hCTxutVVYvggAQcUUUZAT,https://api.spotify.com/v1/tracks/1hCTxutVVYvggAQcUUUZAT,https://api.spotify.com/v1/audio-analysis/1hCTxutVVYvggAQcUUUZAT,224586,4,Brekkie Time,2807.0,2194.0,422.0,,,
3592,1TgCchWmdmmhGrtsa8NHwY,touch tank,quinnie,4aEuFytRb43SAgjchJDk5e,50,"['bedroom pop', 'indie pop']",flounder,64,0.673,0.497,4,-6.54,1,0.0417,0.358,8.52e-06,0.433,0.476,101.905,audio_features,1TgCchWmdmmhGrtsa8NHwY,https://api.spotify.com/v1/tracks/1TgCchWmdmmhGrtsa8NHwY,https://api.spotify.com/v1/audio-analysis/1TgCchWmdmmhGrtsa8NHwY,179120,4,Brekkie Time,2808.0,2195.0,423.0,,,
3593,0RstfX9nRY1Lfuy1808MoT,"Hey, Ma",Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,76,"['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']","i,i",63,0.325,0.286,0,-10.956,1,0.0335,0.873,0.000361,0.0969,0.216,144.296,audio_features,0RstfX9nRY1Lfuy1808MoT,https://api.spotify.com/v1/tracks/0RstfX9nRY1Lfuy1808MoT,https://api.spotify.com/v1/audio-analysis/0RstfX9nRY1Lfuy1808MoT,216707,4,Brekkie Time,2809.0,2196.0,424.0,,,
3594,6FYbr9QzRoZPh0Re8lDO9z,7 Minutes,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,74,"['australian pop', 'pop']",A Place We Knew,63,0.613,0.739,10,-6.478,1,0.0311,0.526,0.0,0.149,0.712,104.966,audio_features,6FYbr9QzRoZPh0Re8lDO9z,https://api.spotify.com/v1/tracks/6FYbr9QzRoZPh0Re8lDO9z,https://api.spotify.com/v1/audio-analysis/6FYbr9QzRoZPh0Re8lDO9z,211453,4,Brekkie Time,2810.0,2197.0,425.0,,,
3595,22ZcJxQkzIL6EU692kAFWY,cowboy in LA,LANY,49tQo2QULno7gxHutgccqF,72,['la pop'],mama's boy,63,0.624,0.393,8,-8.916,1,0.0333,0.407,0.0,0.118,0.728,177.963,audio_features,22ZcJxQkzIL6EU692kAFWY,https://api.spotify.com/v1/tracks/22ZcJxQkzIL6EU692kAFWY,https://api.spotify.com/v1/audio-analysis/22ZcJxQkzIL6EU692kAFWY,213800,4,Brekkie Time,2811.0,2198.0,426.0,,,
3596,37PW5zbkDIya8arHEHEo6q,Yellow Mellow,Ocean Alley,18lpwfiys4GtdHWNUu9qQr,59,"['australian reggae fusion', 'australian surf rock']",Yellow Mellow EP,63,0.493,0.852,11,-3.349,0,0.0802,0.0231,9.72e-06,0.147,0.499,86.309,audio_features,37PW5zbkDIya8arHEHEo6q,https://api.spotify.com/v1/tracks/37PW5zbkDIya8arHEHEo6q,https://api.spotify.com/v1/audio-analysis/37PW5zbkDIya8arHEHEo6q,225656,4,Brekkie Time,2812.0,2199.0,427.0,,,
3597,4dEUEEbO25gBn2s9dASnYi,I Burned LA Down,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,69,"['alt z', 'pop']",The Hardest Part,63,0.666,0.547,11,-8.706,1,0.0643,0.145,0.000274,0.0987,0.165,117.991,audio_features,4dEUEEbO25gBn2s9dASnYi,https://api.spotify.com/v1/tracks/4dEUEEbO25gBn2s9dASnYi,https://api.spotify.com/v1/audio-analysis/4dEUEEbO25gBn2s9dASnYi,195252,4,Brekkie Time,2813.0,2200.0,428.0,,,
3598,6q0xuMnc64pDLSE67pQy7e,Body Better,Maisie Peters,2RVvqRBon9NgaGXKfywDSs,66,"['alt z', 'uk pop']",The Good Witch,63,0.653,0.781,2,-4.092,1,0.1,0.345,5.38e-06,0.365,0.864,118.017,audio_features,6q0xuMnc64pDLSE67pQy7e,https://api.spotify.com/v1/tracks/6q0xuMnc64pDLSE67pQy7e,https://api.spotify.com/v1/audio-analysis/6q0xuMnc64pDLSE67pQy7e,189493,4,Brekkie Time,2814.0,2201.0,429.0,,,
3599,5WJtuMqSdxcbuNvouacT37,Forgot About Us,Keenan Te,6Ge3YISmUWPCUcSVx8VGor,61,['gen z singer-songwriter'],Forgot About Us,62,0.556,0.43,5,-6.134,1,0.0551,0.398,0.0,0.0845,0.322,169.617,audio_features,5WJtuMqSdxcbuNvouacT37,https://api.spotify.com/v1/tracks/5WJtuMqSdxcbuNvouacT37,https://api.spotify.com/v1/audio-analysis/5WJtuMqSdxcbuNvouacT37,213675,4,Brekkie Time,2815.0,2202.0,430.0,,,
3600,4Sk74gcXTe9dnE1HU5Pn1y,The Bottom,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,72,['alt z'],This Is What It Feels Like,62,0.722,0.596,5,-5.072,1,0.185,0.414,9.2e-06,0.133,0.903,94.512,audio_features,4Sk74gcXTe9dnE1HU5Pn1y,https://api.spotify.com/v1/tracks/4Sk74gcXTe9dnE1HU5Pn1y,https://api.spotify.com/v1/audio-analysis/4Sk74gcXTe9dnE1HU5Pn1y,180489,3,Brekkie Time,2816.0,2203.0,431.0,,,
3601,0uBdQzKghx88d2Lp8SLFKJ,I'm In Love With You,The 1975,3mIj9lX2MWuHmhNCA7LSCW,76,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']",I'm In Love With You,62,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,audio_features,0uBdQzKghx88d2Lp8SLFKJ,https://api.spotify.com/v1/tracks/0uBdQzKghx88d2Lp8SLFKJ,https://api.spotify.com/v1/audio-analysis/0uBdQzKghx88d2Lp8SLFKJ,262624,4,Brekkie Time,2817.0,2204.0,432.0,,,
3602,5SSN6VUT5PduTBsGbTd2Sd,Never Had a Chance,Katherine Li,6C7CCNJVIGEla8AI1LuBxI,51,['singer-songwriter pop'],Never Had a Chance,62,0.686,0.565,10,-5.486,1,0.0299,0.635,0.00011,0.125,0.496,110.507,audio_features,5SSN6VUT5PduTBsGbTd2Sd,https://api.spotify.com/v1/tracks/5SSN6VUT5PduTBsGbTd2Sd,https://api.spotify.com/v1/audio-analysis/5SSN6VUT5PduTBsGbTd2Sd,145520,4,Brekkie Time,2818.0,2205.0,433.0,,,
3603,645Exr2lJIO45Guht3qyIa,Gasoline (feat. Taylor Swift),HAIM,4Ui2kfOqGujY81UcPrb5KE,66,"['indietronica', 'metropopolis']",Women In Music Pt. III,62,0.658,0.717,1,-4.257,0,0.0633,0.0846,0.0022,0.12,0.595,133.074,audio_features,645Exr2lJIO45Guht3qyIa,https://api.spotify.com/v1/tracks/645Exr2lJIO45Guht3qyIa,https://api.spotify.com/v1/audio-analysis/645Exr2lJIO45Guht3qyIa,193373,4,Brekkie Time,2819.0,2206.0,434.0,,,
3604,3bsRMvQja4huvPWo1S5ONc,if this is the last time,LANY,49tQo2QULno7gxHutgccqF,72,['la pop'],mama's boy,63,0.566,0.586,11,-7.726,1,0.0372,0.0171,0.0,0.202,0.428,147.942,audio_features,3bsRMvQja4huvPWo1S5ONc,https://api.spotify.com/v1/tracks/3bsRMvQja4huvPWo1S5ONc,https://api.spotify.com/v1/audio-analysis/3bsRMvQja4huvPWo1S5ONc,203853,4,Brekkie Time,2820.0,2207.0,435.0,,,
3605,5inDa3sWj8zqJBOdj7Bjqc,"Hey Stupid, I Love You",JP Saxe,66W9LaWS0DPdL7Sz8iYGYe,66,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']","Hey Stupid, I Love You",62,0.758,0.594,5,-9.63,0,0.426,0.218,5.32e-06,0.0798,0.869,91.864,audio_features,5inDa3sWj8zqJBOdj7Bjqc,https://api.spotify.com/v1/tracks/5inDa3sWj8zqJBOdj7Bjqc,https://api.spotify.com/v1/audio-analysis/5inDa3sWj8zqJBOdj7Bjqc,181000,4,Brekkie Time,2821.0,2208.0,436.0,,,
3606,4PV0uE5pZSh44E3NqNNDEH,Selfish,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,73,['pop'],Selfish,62,0.375,0.461,9,-6.202,1,0.0279,0.627,0.0,0.386,0.233,75.217,audio_features,4PV0uE5pZSh44E3NqNNDEH,https://api.spotify.com/v1/tracks/4PV0uE5pZSh44E3NqNNDEH,https://api.spotify.com/v1/audio-analysis/4PV0uE5pZSh44E3NqNNDEH,223270,4,Brekkie Time,2822.0,2209.0,437.0,,,
3607,6Ug0JMAhAVvytcnwBEMb5Z,Talk It Out,Matt Corby,7CIW23FQUXPc1zebnO1TDG,56,['australian indie'],Talk It Out,62,0.457,0.894,11,-4.092,1,0.0398,0.0691,0.0325,0.163,0.529,89.768,audio_features,6Ug0JMAhAVvytcnwBEMb5Z,https://api.spotify.com/v1/tracks/6Ug0JMAhAVvytcnwBEMb5Z,https://api.spotify.com/v1/audio-analysis/6Ug0JMAhAVvytcnwBEMb5Z,190726,4,Brekkie Time,2823.0,2210.0,438.0,,,
3608,6fGSHpEipD1YjtLLChnBzW,Friend,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,72,['alt z'],minor,62,0.7,0.494,4,-4.908,1,0.0463,0.742,0.0,0.304,0.229,132.943,audio_features,6fGSHpEipD1YjtLLChnBzW,https://api.spotify.com/v1/tracks/6fGSHpEipD1YjtLLChnBzW,https://api.spotify.com/v1/audio-analysis/6fGSHpEipD1YjtLLChnBzW,176947,4,Brekkie Time,2824.0,2211.0,439.0,,,
3609,4rainsOvZId6i9i9Ssl6Hb,Date Night (feat. Morgan Evans),Kita Alexander,3CGuwWgoCYSO5Z72H5G2Ec,61,"['aussietronica', 'australian indie']",Date Night (feat. Morgan Evans),61,0.521,0.529,6,-4.938,1,0.0285,0.463,0.0,0.222,0.3,78.858,audio_features,4rainsOvZId6i9i9Ssl6Hb,https://api.spotify.com/v1/tracks/4rainsOvZId6i9i9Ssl6Hb,https://api.spotify.com/v1/audio-analysis/4rainsOvZId6i9i9Ssl6Hb,171667,4,Brekkie Time,2825.0,2212.0,440.0,,,
3610,2CPLGREl5ahzA2WPBMkpxh,Fallingwater,Maggie Rogers,4NZvixzsSefsNiIqXn0NDe,69,['indie pop'],Heard It In A Past Life,61,0.389,0.322,2,-8.933,1,0.0355,0.613,0.000534,0.093,0.453,86.929,audio_features,2CPLGREl5ahzA2WPBMkpxh,https://api.spotify.com/v1/tracks/2CPLGREl5ahzA2WPBMkpxh,https://api.spotify.com/v1/audio-analysis/2CPLGREl5ahzA2WPBMkpxh,271200,4,Brekkie Time,2826.0,2213.0,441.0,,,
3611,4SKvKJaqkRl1bUZWEqTYzl,Sidelines,Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG,77,"['indie pop', 'la indie', 'pov: indie']",Sidelines,61,0.405,0.544,10,-9.451,1,0.0327,0.524,0.391,0.141,0.0412,179.863,audio_features,4SKvKJaqkRl1bUZWEqTYzl,https://api.spotify.com/v1/tracks/4SKvKJaqkRl1bUZWEqTYzl,https://api.spotify.com/v1/audio-analysis/4SKvKJaqkRl1bUZWEqTYzl,264372,4,Brekkie Time,2827.0,2214.0,442.0,,,
3612,48mqfE8RHAaxVWSr3aSOjD,Chateau,Angus & Julia Stone,4tvKz56Tr39bkhcQUTO0Xr,64,"['australian indie folk', 'indie folk']",Snow,61,0.656,0.589,5,-11.478,1,0.0381,0.665,0.851,0.108,0.578,129.992,audio_features,48mqfE8RHAaxVWSr3aSOjD,https://api.spotify.com/v1/tracks/48mqfE8RHAaxVWSr3aSOjD,https://api.spotify.com/v1/audio-analysis/48mqfE8RHAaxVWSr3aSOjD,273560,4,Brekkie Time,2828.0,2215.0,443.0,,,
3613,1xSmjB0t19q4CSJ0X0ymGB,Frankenstein,Claire Rosinkranz,3V0ZQW0dNuVaFtbVYgSI24,59,"['alt z', 'modern indie pop']",Frankenstein,60,0.826,0.745,2,-6.091,1,0.141,0.13,1.32e-05,0.178,0.883,119.92,audio_features,1xSmjB0t19q4CSJ0X0ymGB,https://api.spotify.com/v1/tracks/1xSmjB0t19q4CSJ0X0ymGB,https://api.spotify.com/v1/audio-analysis/1xSmjB0t19q4CSJ0X0ymGB,202249,4,Brekkie Time,2829.0,2216.0,444.0,,,
3614,2fB0qwP98V9Yrv3mgR6IJJ,Paper Crown,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,74,"['alt z', 'pop', 'pov: indie']",Paper Crown,60,0.613,0.69,1,-7.185,1,0.0391,0.0835,0.0,0.0615,0.656,143.925,audio_features,2fB0qwP98V9Yrv3mgR6IJJ,https://api.spotify.com/v1/tracks/2fB0qwP98V9Yrv3mgR6IJJ,https://api.spotify.com/v1/audio-analysis/2fB0qwP98V9Yrv3mgR6IJJ,192407,4,Brekkie Time,2830.0,2217.0,445.0,,,
3615,3gzIK2dGSVvPBiohsTwEWZ,Easy,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,77,"['australian pop', 'pop', 'viral pop']",In A Dream,60,0.639,0.569,0,-7.236,0,0.0487,0.0581,0.000169,0.108,0.616,142.967,audio_features,3gzIK2dGSVvPBiohsTwEWZ,https://api.spotify.com/v1/tracks/3gzIK2dGSVvPBiohsTwEWZ,https://api.spotify.com/v1/audio-analysis/3gzIK2dGSVvPBiohsTwEWZ,226781,4,Brekkie Time,2831.0,2218.0,446.0,,,
3616,1mupwOlwPPnX76edNnu2H1,Waking Up Easy,Lime Cordiale,6yrtCy4XJHXM6tczo4RlTs,59,['australian surf rock'],Waking Up Easy,60,0.82,0.564,11,-5.497,1,0.0397,0.236,0.0,0.112,0.704,119.985,audio_features,1mupwOlwPPnX76edNnu2H1,https://api.spotify.com/v1/tracks/1mupwOlwPPnX76edNnu2H1,https://api.spotify.com/v1/audio-analysis/1mupwOlwPPnX76edNnu2H1,236808,4,Brekkie Time,2832.0,2219.0,447.0,,,
3617,708HrtYYClY6j6EOiToEBy,Pride (with mxmtoon),Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,82,"['pov: indie', 'singer-songwriter pop']",Pride,60,0.839,0.444,0,-6.386,1,0.226,0.475,2.58e-06,0.297,0.486,105.066,audio_features,708HrtYYClY6j6EOiToEBy,https://api.spotify.com/v1/tracks/708HrtYYClY6j6EOiToEBy,https://api.spotify.com/v1/audio-analysis/708HrtYYClY6j6EOiToEBy,169453,4,Brekkie Time,2833.0,2220.0,448.0,,,
3618,34PIoWUkKuAUbGTozZsxvB,In Camera,Yumi Zouma,4tPyCwWrsvZ8OKYl7QRavL,51,"['chillwave', 'christchurch indie', 'nz pop']",EP III,59,0.734,0.613,10,-7.631,1,0.035,0.0315,0.0386,0.116,0.532,137.94,audio_features,34PIoWUkKuAUbGTozZsxvB,https://api.spotify.com/v1/tracks/34PIoWUkKuAUbGTozZsxvB,https://api.spotify.com/v1/audio-analysis/34PIoWUkKuAUbGTozZsxvB,204387,4,Brekkie Time,2834.0,2221.0,449.0,,,
3619,5Ne1q9Hv3l2NHBA3Agt8WT,Wave of You,Surfaces,4ETSs924pXMzjIeD6E9b4u,66,['bedroom soul'],Wave of You,60,0.695,0.656,1,-6.038,1,0.0489,0.057,0.0,0.267,0.346,90.986,audio_features,5Ne1q9Hv3l2NHBA3Agt8WT,https://api.spotify.com/v1/tracks/5Ne1q9Hv3l2NHBA3Agt8WT,https://api.spotify.com/v1/audio-analysis/5Ne1q9Hv3l2NHBA3Agt8WT,213842,4,Brekkie Time,2835.0,2222.0,450.0,,,
3620,1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Views,88,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,audio_features,1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,173987,4,Work It: Hip Hop,2836.0,2223.0,451.0,,,
3621,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,87,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",DAMN.,85,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4,Work It: Hip Hop,2837.0,2224.0,452.0,,,
3622,57vSwos5T22v9sGqNWJuy7,And We (NRG Official Remix),Hooligan Hefs,1VXE1xqGNlT9HG6TcjpQ9I,57,"['aussie drill', 'australian trap']",And We (NRG Official Remix),48,0.612,0.723,1,-7.621,1,0.336,0.0193,0.000133,0.0824,0.501,140.168,audio_features,57vSwos5T22v9sGqNWJuy7,https://api.spotify.com/v1/tracks/57vSwos5T22v9sGqNWJuy7,https://api.spotify.com/v1/audio-analysis/57vSwos5T22v9sGqNWJuy7,181447,4,Work It: Hip Hop,2838.0,2225.0,453.0,,,
3623,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,6vXTefBL93Dj5IqAWq6OTv,74,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Jungle Rules,85,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902,4,Work It: Hip Hop,2839.0,2226.0,454.0,,,
3624,4tqcoej1zPvwePZCzuAjJd,Wet Dreamz,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,85,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",2014 Forest Hills Drive,85,0.495,0.722,6,-8.108,0,0.357,0.0697,0.0,0.113,0.539,175.627,audio_features,4tqcoej1zPvwePZCzuAjJd,https://api.spotify.com/v1/tracks/4tqcoej1zPvwePZCzuAjJd,https://api.spotify.com/v1/audio-analysis/4tqcoej1zPvwePZCzuAjJd,239267,4,Work It: Hip Hop,2840.0,2227.0,455.0,,,
3625,503OTo2dSqe7qk76rgsbep,Still D.R.E.,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,78,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",2001,84,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,audio_features,503OTo2dSqe7qk76rgsbep,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,270587,4,Work It: Hip Hop,2841.0,2228.0,456.0,,,
3626,7xQAfvXzm3AkraOtGPWIZg,Wow.,Post Malone,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hollywood's Bleeding,83,0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,audio_features,7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/tracks/7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/audio-analysis/7xQAfvXzm3AkraOtGPWIZg,149547,4,Work It: Hip Hop,2842.0,2229.0,457.0,,,
3627,7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,81,"['east coast hip hop', 'hip hop', 'rap', 'trap']",TESTING,83,0.854,0.569,5,-8.151,0,0.106,0.0609,0.0816,0.1,0.294,80.015,audio_features,7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/tracks/7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/audio-analysis/7ycWLEP1GsNjVvcjawXz3z,205040,4,Work It: Hip Hop,2843.0,2230.0,458.0,,,
3628,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,76,"['melodic rap', 'rap', 'trap']",Please Excuse Me for Being Antisocial,83,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,audio_features,0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I,196653,4,Work It: Hip Hop,2844.0,2231.0,459.0,,,
3629,2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,85,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Cole World: The Sideline Story,83,0.831,0.427,2,-6.903,1,0.106,0.0531,0.0,0.307,0.216,93.004,audio_features,2wAJTrFhCnQyNSD3oUgTZO,https://api.spotify.com/v1/tracks/2wAJTrFhCnQyNSD3oUgTZO,https://api.spotify.com/v1/audio-analysis/2wAJTrFhCnQyNSD3oUgTZO,235320,4,Work It: Hip Hop,2845.0,2232.0,460.0,,,
3630,0j2T0R9dR9qdJYsB7ciXhf,Stronger,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,90,"['chicago rap', 'hip hop', 'rap']",Graduation,83,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,audio_features,0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/tracks/0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/audio-analysis/0j2T0R9dR9qdJYsB7ciXhf,311867,4,Work It: Hip Hop,2846.0,2233.0,461.0,,,
3631,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,82,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",Watch The Throne,82,0.789,0.858,1,-5.542,1,0.311,0.127,0.0,0.349,0.775,140.022,audio_features,1auxYwYrFRqZP7t3s7w4um,https://api.spotify.com/v1/tracks/1auxYwYrFRqZP7t3s7w4um,https://api.spotify.com/v1/audio-analysis/1auxYwYrFRqZP7t3s7w4um,219333,4,Work It: Hip Hop,2847.0,2234.0,462.0,,,
3632,79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,80,"['brooklyn drill', 'rap']",Meet The Woo,82,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,audio_features,79s5XnCN4TJKTVMSmOx8Ep,https://api.spotify.com/v1/tracks/79s5XnCN4TJKTVMSmOx8Ep,https://api.spotify.com/v1/audio-analysis/79s5XnCN4TJKTVMSmOx8Ep,216387,4,Work It: Hip Hop,2848.0,2235.0,463.0,,,
3633,3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Scorpion,81,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,audio_features,3CA9pLiwRIGtUBiMjbZmRw,https://api.spotify.com/v1/tracks/3CA9pLiwRIGtUBiMjbZmRw,https://api.spotify.com/v1/audio-analysis/3CA9pLiwRIGtUBiMjbZmRw,210747,4,Work It: Hip Hop,2849.0,2236.0,464.0,,,
3634,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,76,['lgbtq+ hip hop'],INDUSTRY BABY (feat. Jack Harlow),80,0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4,Work It: Hip Hop,2850.0,2237.0,465.0,,,
3635,6HZILIRieu8S0iqY8kIKhj,DNA.,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,87,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",DAMN.,80,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,audio_features,6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947,4,Work It: Hip Hop,2851.0,2238.0,466.0,,,
